Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2023-12-15,geeSEBAL,4.9,37,0.13243243243243244,476.7567567567568
2023-12-14,geeSEBAL,5.3,40,0.1325,477.0
2023-12-13,geeSEBAL,5.2,46,0.11304347826086956,406.95652173913044
2023-12-12,geeSEBAL,5.0,64,0.078125,281.25
2023-12-11,geeSEBAL,4.9,73,0.06712328767123288,241.64383561643837
2023-12-10,geeSEBAL,4.5,169,0.026627218934911243,95.85798816568048
2023-12-09,geeSEBAL,4.2,12,0.35000000000000003,1260.0000000000002
2023-12-08,geeSEBAL,4.5,64,0.0703125,253.125
2023-12-07,geeSEBAL,4.2,11,0.38181818181818183,1374.5454545454545
2023-12-06,geeSEBAL,4.6,41,0.1121951219512195,403.9024390243902
2023-12-05,geeSEBAL,4.4,43,0.10232558139534885,368.37209302325584
2023-12-04,geeSEBAL,4.6,47,0.0978723404255319,352.34042553191483
2023-12-03,geeSEBAL,4.8,102,0.047058823529411764,169.41176470588235
2023-12-02,geeSEBAL,4.0,30,0.13333333333333333,480.0
2023-12-01,geeSEBAL,4.6,77,0.05974025974025973,215.06493506493504
2023-11-30,geeSEBAL,4.6,111,0.04144144144144144,149.1891891891892
2023-11-29,geeSEBAL,4.8,58,0.08275862068965517,297.9310344827586
2023-11-28,geeSEBAL,5.0,27,0.18518518518518517,666.6666666666666
2023-11-27,geeSEBAL,4.8,50,0.096,345.6
2023-11-26,geeSEBAL,4.6,15,0.30666666666666664,1104.0
2023-11-25,geeSEBAL,4.5,91,0.04945054945054945,178.02197802197801
2023-11-24,geeSEBAL,4.8,66,0.07272727272727272,261.8181818181818
2023-11-23,geeSEBAL,4.5,122,0.036885245901639344,132.78688524590163
2023-11-22,geeSEBAL,4.5,51,0.08823529411764706,317.64705882352945
2023-11-21,geeSEBAL,5.0,48,0.10416666666666667,375.0
2023-11-20,geeSEBAL,4.7,55,0.08545454545454546,307.6363636363637
2023-11-19,geeSEBAL,4.7,89,0.052808988764044947,190.11235955056182
2023-11-18,geeSEBAL,4.7,86,0.05465116279069768,196.74418604651163
2023-11-17,geeSEBAL,4.6,47,0.0978723404255319,352.34042553191483
2023-11-16,geeSEBAL,5.0,39,0.1282051282051282,461.5384615384615
2023-11-15,geeSEBAL,4.8,44,0.10909090909090909,392.7272727272727
2023-11-14,geeSEBAL,4.4,31,0.14193548387096774,510.9677419354839
2023-11-13,geeSEBAL,4.6,121,0.03801652892561983,136.8595041322314
2023-11-12,geeSEBAL,4.2,51,0.08235294117647059,296.4705882352941
2023-11-11,geeSEBAL,4.5,115,0.0391304347826087,140.8695652173913
2023-11-10,geeSEBAL,4.7,49,0.09591836734693877,345.3061224489796
2023-11-09,geeSEBAL,4.6,53,0.08679245283018867,312.45283018867923
2023-11-08,geeSEBAL,4.8,54,0.08888888888888889,320.0
2023-11-07,geeSEBAL,4.6,46,0.09999999999999999,359.99999999999994
2023-11-06,geeSEBAL,4.7,55,0.08545454545454546,307.6363636363637
2023-11-05,geeSEBAL,4.5,73,0.06164383561643835,221.91780821917806
2023-11-04,geeSEBAL,4.9,143,0.03426573426573427,123.35664335664336
2023-11-03,geeSEBAL,4.7,63,0.0746031746031746,268.57142857142856
2023-11-02,geeSEBAL,4.8,227,0.021145374449339206,76.12334801762114
2023-11-01,geeSEBAL,4.7,48,0.09791666666666667,352.5
2023-10-31,geeSEBAL,4.2,26,0.16153846153846155,581.5384615384615
2023-10-29,geeSEBAL,4.8,54,0.08888888888888889,320.0
2023-10-28,geeSEBAL,4.5,102,0.04411764705882353,158.82352941176472
2023-10-27,geeSEBAL,4.6,43,0.10697674418604651,385.1162790697674
2023-10-26,geeSEBAL,4.8,49,0.09795918367346938,352.65306122448976
2023-10-25,geeSEBAL,4.8,29,0.16551724137931034,595.8620689655172
2023-10-24,geeSEBAL,4.6,40,0.11499999999999999,413.99999999999994
2023-10-23,geeSEBAL,4.9,59,0.08305084745762713,298.98305084745766
2023-10-22,geeSEBAL,4.6,48,0.09583333333333333,345.0
2023-10-21,geeSEBAL,4.6,50,0.092,331.2
2023-10-20,geeSEBAL,5.0,53,0.09433962264150944,339.622641509434
2023-10-19,geeSEBAL,4.8,122,0.039344262295081964,141.63934426229508
2023-10-18,geeSEBAL,4.6,38,0.12105263157894736,435.78947368421046
2023-10-17,geeSEBAL,4.8,41,0.11707317073170731,421.4634146341463
2023-10-16,geeSEBAL,4.7,50,0.094,338.4
2023-10-15,geeSEBAL,4.9,49,0.1,360.0
2023-10-14,geeSEBAL,4.8,59,0.08135593220338982,292.88135593220335
2023-10-13,geeSEBAL,4.9,102,0.04803921568627451,172.94117647058823
2023-10-12,geeSEBAL,4.5,120,0.0375,135.0
2023-10-11,geeSEBAL,4.5,45,0.1,360.0
2023-10-10,geeSEBAL,4.9,47,0.10425531914893618,375.3191489361703
2023-10-09,geeSEBAL,5.1,42,0.12142857142857141,437.1428571428571
2023-10-08,geeSEBAL,5.0,46,0.10869565217391304,391.30434782608694
2023-10-07,geeSEBAL,4.8,49,0.09795918367346938,352.65306122448976
2023-10-06,geeSEBAL,4.6,80,0.057499999999999996,206.99999999999997
2023-10-05,geeSEBAL,4.9,36,0.13611111111111113,490.00000000000006
2023-10-04,geeSEBAL,4.9,168,0.029166666666666667,105.0
2023-10-03,geeSEBAL,4.5,58,0.07758620689655173,279.3103448275862
2023-10-02,geeSEBAL,4.7,53,0.08867924528301888,319.24528301886795
2023-10-01,geeSEBAL,5.3,50,0.106,381.59999999999997
2023-09-30,geeSEBAL,4.8,55,0.08727272727272727,314.18181818181813
2023-09-29,geeSEBAL,4.8,49,0.09795918367346938,352.65306122448976
2023-09-28,geeSEBAL,4.8,60,0.08,288.0
2023-09-27,geeSEBAL,4.8,147,0.03265306122448979,117.55102040816325
2023-09-26,geeSEBAL,5.1,52,0.09807692307692308,353.0769230769231
2023-09-25,geeSEBAL,5.1,67,0.07611940298507462,274.02985074626866
2023-09-24,geeSEBAL,5.0,72,0.06944444444444445,250.0
2023-09-23,geeSEBAL,5.0,33,0.15151515151515152,545.4545454545455
2023-09-22,geeSEBAL,4.9,55,0.0890909090909091,320.72727272727275
2023-09-21,geeSEBAL,4.8,55,0.08727272727272727,314.18181818181813
2023-09-20,geeSEBAL,4.9,169,0.02899408284023669,104.37869822485209
2023-09-19,geeSEBAL,4.9,47,0.10425531914893618,375.3191489361703
2023-09-18,geeSEBAL,4.7,107,0.04392523364485981,158.13084112149534
2023-09-16,geeSEBAL,4.4,62,0.07096774193548387,255.48387096774195
2023-09-15,geeSEBAL,4.9,28,0.17500000000000002,630.0000000000001
2023-09-14,geeSEBAL,5.0,146,0.03424657534246575,123.2876712328767
2023-09-13,geeSEBAL,4.9,139,0.035251798561151085,126.9064748201439
2023-09-12,geeSEBAL,4.8,394,0.012182741116751269,43.857868020304565
2023-09-11,geeSEBAL,5.0,19,0.2631578947368421,947.3684210526316
2023-09-10,geeSEBAL,5.0,37,0.13513513513513514,486.4864864864865
2023-09-08,geeSEBAL,4.7,83,0.056626506024096385,203.85542168674698
2023-09-07,geeSEBAL,5.0,85,0.058823529411764705,211.76470588235293
2023-09-06,geeSEBAL,5.1,48,0.10625,382.5
2023-09-03,geeSEBAL,5.0,13,0.38461538461538464,1384.6153846153848
2023-09-02,geeSEBAL,4.6,26,0.1769230769230769,636.9230769230769
2023-09-01,geeSEBAL,5.0,71,0.07042253521126761,253.5211267605634
2023-08-31,geeSEBAL,4.7,52,0.09038461538461538,325.38461538461536
2023-08-30,geeSEBAL,4.4,66,0.06666666666666667,240.0
2023-08-29,geeSEBAL,4.7,23,0.20434782608695654,735.6521739130435
2023-08-28,geeSEBAL,4.5,97,0.04639175257731959,167.01030927835052
2023-08-27,geeSEBAL,4.6,116,0.0396551724137931,142.75862068965515
2023-08-26,geeSEBAL,4.6,53,0.08679245283018867,312.45283018867923
2023-08-25,geeSEBAL,4.4,61,0.07213114754098361,259.672131147541
2023-08-24,geeSEBAL,4.5,63,0.07142857142857142,257.1428571428571
2023-08-23,geeSEBAL,4.7,37,0.12702702702702703,457.29729729729735
2023-08-22,geeSEBAL,4.6,27,0.17037037037037037,613.3333333333334
2023-08-21,geeSEBAL,4.7,147,0.03197278911564626,115.10204081632652
2023-08-20,geeSEBAL,4.4,94,0.04680851063829788,168.51063829787236
2023-08-19,geeSEBAL,4.4,34,0.12941176470588237,465.8823529411765
2023-08-18,geeSEBAL,4.5,34,0.1323529411764706,476.47058823529414
2023-08-17,geeSEBAL,4.5,52,0.08653846153846154,311.53846153846155
2023-08-16,geeSEBAL,4.2,43,0.09767441860465116,351.62790697674416
2023-08-15,geeSEBAL,4.5,50,0.09,324.0
2023-08-14,geeSEBAL,4.7,111,0.04234234234234235,152.43243243243245
2023-08-13,geeSEBAL,4.4,113,0.03893805309734514,140.1769911504425
2023-08-12,geeSEBAL,4.5,45,0.1,360.0
2023-08-11,geeSEBAL,4.7,43,0.10930232558139535,393.48837209302326
2023-08-10,geeSEBAL,4.7,55,0.08545454545454546,307.6363636363637
2023-08-09,geeSEBAL,4.7,260,0.018076923076923077,65.07692307692308
2023-08-08,geeSEBAL,4.7,24,0.19583333333333333,705.0
2023-08-07,geeSEBAL,4.8,55,0.08727272727272727,314.18181818181813
2023-08-06,geeSEBAL,0.6,143,0.004195804195804196,15.104895104895105
