Date,Model,EECU (hours),Completed,EECU (hours/task)
2023-11-22,geeSEBAL,4.5,51,0.08823529411764706
2023-11-21,geeSEBAL,5.0,48,0.10416666666666667
2023-11-20,geeSEBAL,4.7,55,0.08545454545454546
2023-11-19,geeSEBAL,4.7,89,0.052808988764044947
2023-11-18,geeSEBAL,4.7,86,0.05465116279069768
2023-11-17,geeSEBAL,4.6,47,0.0978723404255319
2023-11-16,geeSEBAL,5.0,39,0.1282051282051282
2023-11-15,geeSEBAL,4.8,44,0.10909090909090909
2023-11-14,geeSEBAL,4.4,31,0.14193548387096774
2023-11-13,geeSEBAL,4.6,121,0.03801652892561983
2023-11-12,geeSEBAL,4.2,51,0.08235294117647059
2023-11-11,geeSEBAL,4.5,115,0.0391304347826087
2023-11-10,geeSEBAL,4.7,49,0.09591836734693877
2023-11-09,geeSEBAL,4.6,53,0.08679245283018867
2023-11-08,geeSEBAL,4.8,54,0.08888888888888889
2023-11-07,geeSEBAL,4.6,46,0.09999999999999999
2023-11-06,geeSEBAL,4.7,55,0.08545454545454546
2023-11-05,geeSEBAL,4.5,73,0.06164383561643835
2023-11-04,geeSEBAL,4.9,143,0.03426573426573427
2023-11-03,geeSEBAL,4.7,63,0.0746031746031746
2023-11-02,geeSEBAL,4.8,227,0.021145374449339206
2023-11-01,geeSEBAL,4.7,48,0.09791666666666667
2023-10-31,geeSEBAL,4.2,26,0.16153846153846155
2023-10-29,geeSEBAL,4.8,54,0.08888888888888889
2023-10-28,geeSEBAL,4.5,102,0.04411764705882353
2023-10-27,geeSEBAL,4.6,43,0.10697674418604651
2023-10-26,geeSEBAL,4.8,49,0.09795918367346938
2023-10-25,geeSEBAL,4.8,29,0.16551724137931034
2023-10-24,geeSEBAL,4.6,40,0.11499999999999999
2023-10-23,geeSEBAL,4.9,59,0.08305084745762713
2023-10-22,geeSEBAL,4.6,48,0.09583333333333333
2023-10-21,geeSEBAL,4.6,50,0.092
2023-10-20,geeSEBAL,5.0,53,0.09433962264150944
2023-10-19,geeSEBAL,4.8,122,0.039344262295081964
2023-10-18,geeSEBAL,4.6,38,0.12105263157894736
2023-10-17,geeSEBAL,4.8,41,0.11707317073170731
2023-10-16,geeSEBAL,4.7,50,0.094
2023-10-15,geeSEBAL,4.9,49,0.1
2023-10-14,geeSEBAL,4.8,59,0.08135593220338982
2023-10-13,geeSEBAL,4.9,102,0.04803921568627451
2023-10-12,geeSEBAL,4.5,120,0.0375
2023-10-11,geeSEBAL,4.5,45,0.1
2023-10-10,geeSEBAL,4.9,47,0.10425531914893618
2023-10-09,geeSEBAL,5.1,42,0.12142857142857141
2023-10-08,geeSEBAL,5.0,46,0.10869565217391304
2023-10-07,geeSEBAL,4.8,49,0.09795918367346938
2023-10-06,geeSEBAL,4.6,80,0.057499999999999996
2023-10-05,geeSEBAL,4.9,36,0.13611111111111113
2023-10-04,geeSEBAL,4.9,168,0.029166666666666667
2023-10-03,geeSEBAL,4.5,58,0.07758620689655173
2023-10-02,geeSEBAL,4.7,53,0.08867924528301888
2023-10-01,geeSEBAL,5.3,50,0.106
2023-09-30,geeSEBAL,4.8,55,0.08727272727272727
2023-09-29,geeSEBAL,4.8,49,0.09795918367346938
2023-09-28,geeSEBAL,4.8,60,0.08
2023-09-27,geeSEBAL,4.8,147,0.03265306122448979
2023-09-26,geeSEBAL,5.1,52,0.09807692307692308
2023-09-25,geeSEBAL,5.1,67,0.07611940298507462
2023-09-24,geeSEBAL,5.0,72,0.06944444444444445
2023-09-23,geeSEBAL,5.0,33,0.15151515151515152
2023-09-22,geeSEBAL,4.9,55,0.0890909090909091
2023-09-21,geeSEBAL,4.8,55,0.08727272727272727
2023-09-20,geeSEBAL,4.9,169,0.02899408284023669
2023-09-19,geeSEBAL,4.9,47,0.10425531914893618
2023-09-18,geeSEBAL,4.7,107,0.04392523364485981
2023-09-16,geeSEBAL,4.4,62,0.07096774193548387
2023-09-15,geeSEBAL,4.9,28,0.17500000000000002
2023-09-14,geeSEBAL,5.0,146,0.03424657534246575
2023-09-13,geeSEBAL,4.9,139,0.035251798561151085
2023-09-12,geeSEBAL,4.8,394,0.012182741116751269
2023-09-11,geeSEBAL,5.0,19,0.2631578947368421
2023-09-10,geeSEBAL,5.0,37,0.13513513513513514
2023-09-08,geeSEBAL,4.7,83,0.056626506024096385
2023-09-07,geeSEBAL,5.0,85,0.058823529411764705
2023-09-06,geeSEBAL,5.1,48,0.10625
2023-09-03,geeSEBAL,5.0,13,0.38461538461538464
2023-09-02,geeSEBAL,4.6,26,0.1769230769230769
2023-09-01,geeSEBAL,5.0,71,0.07042253521126761
2023-08-31,geeSEBAL,4.7,52,0.09038461538461538
2023-08-30,geeSEBAL,4.4,66,0.06666666666666667
2023-08-29,geeSEBAL,4.7,23,0.20434782608695654
2023-08-28,geeSEBAL,4.5,97,0.04639175257731959
2023-08-27,geeSEBAL,4.6,116,0.0396551724137931
2023-08-26,geeSEBAL,4.6,53,0.08679245283018867
2023-08-25,geeSEBAL,4.4,61,0.07213114754098361
2023-08-24,geeSEBAL,4.5,63,0.07142857142857142
2023-08-23,geeSEBAL,4.7,37,0.12702702702702703
2023-08-22,geeSEBAL,4.6,27,0.17037037037037037
2023-08-21,geeSEBAL,4.7,147,0.03197278911564626
2023-08-20,geeSEBAL,4.4,94,0.04680851063829788
2023-08-19,geeSEBAL,4.4,34,0.12941176470588237
2023-08-18,geeSEBAL,4.5,34,0.1323529411764706
2023-08-17,geeSEBAL,4.5,52,0.08653846153846154
2023-08-16,geeSEBAL,4.2,43,0.09767441860465116
2023-08-15,geeSEBAL,4.5,50,0.09
2023-08-14,geeSEBAL,4.7,111,0.04234234234234235
2023-08-13,geeSEBAL,4.4,113,0.03893805309734514
2023-08-12,geeSEBAL,4.5,45,0.1
2023-08-11,geeSEBAL,4.7,43,0.10930232558139535
2023-08-10,geeSEBAL,4.7,55,0.08545454545454546
2023-08-09,geeSEBAL,4.7,260,0.018076923076923077
2023-08-08,geeSEBAL,4.7,24,0.19583333333333333
2023-08-07,geeSEBAL,4.8,55,0.08727272727272727
2023-08-06,geeSEBAL,0.6,143,0.004195804195804196
