Date,Model,EECU (hours),Completed,EECU (hours/task)
2025-02-11,PT-JPL,0.4,35,0.011428571428571429
2025-02-10,PT-JPL,0.4,38,0.010526315789473684
2025-02-09,PT-JPL,0.4,159,0.002515723270440252
2025-02-08,PT-JPL,0.4,32,0.0125
2025-02-07,PT-JPL,0.4,28,0.014285714285714287
2025-02-06,PT-JPL,0.4,42,0.009523809523809525
2025-02-05,PT-JPL,0.4,38,0.010526315789473684
2025-02-04,PT-JPL,0.4,72,0.005555555555555556
2025-02-03,PT-JPL,0.4,74,0.005405405405405406
2025-02-02,PT-JPL,0.4,74,0.005405405405405406
2025-02-01,PT-JPL,0.4,143,0.002797202797202797
2025-01-31,PT-JPL,0.4,47,0.00851063829787234
2025-01-30,PT-JPL,0.4,118,0.0033898305084745766
2025-01-29,PT-JPL,0.4,264,0.0015151515151515152
2025-01-28,PT-JPL,0.4,57,0.007017543859649123
2025-01-27,PT-JPL,0.4,44,0.009090909090909092
2025-01-26,PT-JPL,0.3,68,0.004411764705882353
2025-01-25,PT-JPL,0.4,50,0.008
2025-01-24,PT-JPL,0.4,70,0.005714285714285714
2025-01-23,PT-JPL,0.4,229,0.0017467248908296944
2025-01-22,PT-JPL,0.4,47,0.00851063829787234
2025-01-21,PT-JPL,0.4,65,0.006153846153846154
2025-01-20,PT-JPL,0.4,40,0.01
2025-01-19,PT-JPL,0.3,54,0.005555555555555556
2025-01-18,PT-JPL,0.4,58,0.006896551724137932
2025-01-17,PT-JPL,0.3,13,0.023076923076923075
2025-01-16,PT-JPL,0.4,38,0.010526315789473684
2025-01-15,PT-JPL,0.4,32,0.0125
2025-01-14,PT-JPL,0.4,106,0.0037735849056603774
2025-01-13,PT-JPL,0.4,14,0.028571428571428574
2025-01-12,PT-JPL,0.4,162,0.0024691358024691358
2025-01-11,PT-JPL,0.4,24,0.016666666666666666
2025-01-10,PT-JPL,0.5,51,0.00980392156862745
2025-01-09,PT-JPL,0.4,173,0.0023121387283236996
2025-01-08,PT-JPL,0.4,128,0.003125
2025-01-07,PT-JPL,0.4,40,0.01
2025-01-06,PT-JPL,0.4,35,0.011428571428571429
2025-01-05,PT-JPL,0.4,69,0.005797101449275362
2025-01-04,PT-JPL,0.5,7,0.07142857142857142
2025-01-03,PT-JPL,0.4,24,0.016666666666666666
2025-01-02,PT-JPL,0.4,166,0.0024096385542168677
2025-01-01,PT-JPL,0.3,7,0.04285714285714286
2024-12-31,PT-JPL,0.4,15,0.02666666666666667
2024-12-30,PT-JPL,0.4,14,0.028571428571428574
2024-12-29,PT-JPL,0.4,50,0.008
2024-12-26,PT-JPL,0.4,13,0.03076923076923077
2024-12-25,PT-JPL,0.4,57,0.007017543859649123
2024-12-24,PT-JPL,0.4,39,0.010256410256410256
2024-12-23,PT-JPL,0.4,35,0.011428571428571429
2024-12-22,PT-JPL,0.4,42,0.009523809523809525
2024-12-21,PT-JPL,0.4,48,0.008333333333333333
2024-12-20,PT-JPL,0.4,50,0.008
2024-12-19,PT-JPL,0.4,177,0.0022598870056497176
2024-12-18,PT-JPL,0.4,50,0.008
2024-12-17,PT-JPL,0.5,415,0.0012048192771084338
2024-12-16,PT-JPL,0.4,46,0.008695652173913044
2024-12-15,PT-JPL,0.4,39,0.010256410256410256
2024-12-14,PT-JPL,0.4,49,0.00816326530612245
2024-12-13,PT-JPL,0.4,63,0.006349206349206349
2024-12-12,PT-JPL,0.4,210,0.0019047619047619048
2024-12-11,PT-JPL,0.4,70,0.005714285714285714
2024-12-10,PT-JPL,0.4,42,0.009523809523809525
2024-12-09,PT-JPL,0.4,56,0.0071428571428571435
2024-12-08,PT-JPL,0.4,48,0.008333333333333333
2024-12-07,PT-JPL,0.4,71,0.005633802816901409
2024-12-06,PT-JPL,0.4,75,0.005333333333333334
2024-12-05,PT-JPL,0.5,122,0.004098360655737705
2024-12-04,PT-JPL,0.4,109,0.003669724770642202
2024-12-03,PT-JPL,0.5,42,0.011904761904761904
2024-12-02,PT-JPL,0.4,11,0.03636363636363637
2024-12-01,PT-JPL,0.3,23,0.013043478260869565
2024-11-30,PT-JPL,0.4,359,0.0011142061281337048
2024-11-29,PT-JPL,0.5,116,0.004310344827586207
2024-11-28,PT-JPL,0.5,54,0.009259259259259259
2024-11-27,PT-JPL,0.5,12,0.041666666666666664
2024-11-26,PT-JPL,0.5,11,0.045454545454545456
2024-11-25,PT-JPL,0.4,39,0.010256410256410256
2024-11-24,PT-JPL,0.4,20,0.02
2024-11-23,PT-JPL,0.4,31,0.012903225806451613
2024-11-22,PT-JPL,0.4,32,0.0125
2024-11-21,PT-JPL,0.4,22,0.018181818181818184
2024-11-20,PT-JPL,0.3,27,0.011111111111111112
2024-11-19,PT-JPL,0.4,26,0.015384615384615385
2024-11-18,PT-JPL,0.4,67,0.005970149253731343
2024-11-17,PT-JPL,0.4,56,0.0071428571428571435
2024-11-16,PT-JPL,0.4,33,0.012121212121212121
2024-11-15,PT-JPL,0.4,181,0.0022099447513812156
2024-11-14,PT-JPL,0.4,110,0.0036363636363636364
2024-11-13,PT-JPL,0.4,51,0.00784313725490196
2024-11-12,PT-JPL,0.4,45,0.008888888888888889
2024-11-11,PT-JPL,0.4,40,0.01
2024-11-10,PT-JPL,0.3,28,0.010714285714285714
2024-11-09,PT-JPL,0.4,94,0.00425531914893617
2024-11-08,PT-JPL,0.4,94,0.00425531914893617
2024-11-07,PT-JPL,0.4,124,0.0032258064516129032
2024-11-06,PT-JPL,0.3,102,0.0029411764705882353
2024-11-05,PT-JPL,0.3,35,0.008571428571428572
2024-11-04,PT-JPL,0.3,51,0.0058823529411764705
2024-11-03,PT-JPL,0.4,48,0.008333333333333333
2024-11-02,PT-JPL,0.4,71,0.005633802816901409
2024-11-01,PT-JPL,0.4,128,0.003125
2024-10-31,PT-JPL,0.4,177,0.0022598870056497176
2024-10-30,PT-JPL,0.4,206,0.0019417475728155341
2024-10-29,PT-JPL,0.3,42,0.007142857142857143
2024-10-28,PT-JPL,0.4,51,0.00784313725490196
2024-10-27,PT-JPL,0.4,71,0.005633802816901409
2024-10-26,PT-JPL,0.4,45,0.008888888888888889
2024-10-25,PT-JPL,0.4,33,0.012121212121212121
2024-10-24,PT-JPL,0.4,61,0.006557377049180328
2024-10-23,PT-JPL,0.4,163,0.00245398773006135
2024-10-22,PT-JPL,0.4,59,0.006779661016949153
2024-10-20,PT-JPL,0.4,70,0.005714285714285714
2024-10-19,PT-JPL,0.4,29,0.013793103448275864
2024-10-18,PT-JPL,0.4,46,0.008695652173913044
2024-10-17,PT-JPL,0.4,144,0.002777777777777778
2024-10-16,PT-JPL,0.4,36,0.011111111111111112
2024-10-15,PT-JPL,0.4,49,0.00816326530612245
2024-10-14,PT-JPL,0.4,44,0.009090909090909092
2024-10-13,PT-JPL,0.4,52,0.007692307692307693
2024-10-12,PT-JPL,0.4,55,0.007272727272727273
2024-10-11,PT-JPL,0.4,52,0.007692307692307693
2024-10-10,PT-JPL,0.4,102,0.00392156862745098
2024-10-09,PT-JPL,0.4,40,0.01
2024-10-08,PT-JPL,0.4,136,0.0029411764705882353
2024-10-07,PT-JPL,0.4,80,0.005
2024-10-06,PT-JPL,0.4,45,0.008888888888888889
2024-10-05,PT-JPL,0.4,42,0.009523809523809525
2024-10-04,PT-JPL,0.4,172,0.002325581395348837
2024-10-02,PT-JPL,0.4,60,0.006666666666666667
2024-10-01,PT-JPL,0.4,64,0.00625
2024-09-30,PT-JPL,0.3,5,0.06
2024-09-29,PT-JPL,0.4,153,0.0026143790849673205
2024-09-28,PT-JPL,0.4,39,0.010256410256410256
2024-09-27,PT-JPL,0.4,49,0.00816326530612245
2024-09-26,PT-JPL,0.4,42,0.009523809523809525
2024-09-25,PT-JPL,0.4,48,0.008333333333333333
2024-09-24,PT-JPL,0.4,113,0.003539823008849558
2024-09-22,PT-JPL,0.4,107,0.003738317757009346
2024-09-21,PT-JPL,0.4,35,0.011428571428571429
2024-09-20,PT-JPL,0.4,42,0.009523809523809525
2024-09-19,PT-JPL,0.5,43,0.011627906976744186
2024-09-18,PT-JPL,0.4,39,0.010256410256410256
