Date,Model,EECU (hours),Completed,EECU (hours/task)
2026-01-01,eeMETRIC,5.2,51,0.10196078431372549
2025-12-31,eeMETRIC,5.9,51,0.11568627450980393
2025-12-30,eeMETRIC,6.0,58,0.10344827586206896
2025-12-29,eeMETRIC,5.6,36,0.15555555555555556
2025-12-28,eeMETRIC,6.1,16,0.38125
2025-12-27,eeMETRIC,5.8,106,0.05471698113207547
2025-12-26,eeMETRIC,5.7,99,0.05757575757575758
2025-12-25,eeMETRIC,5.8,32,0.18125
2025-12-24,eeMETRIC,5.8,33,0.17575757575757575
2025-12-23,eeMETRIC,5.8,36,0.1611111111111111
2025-12-22,eeMETRIC,5.7,32,0.178125
2025-12-21,eeMETRIC,5.5,60,0.09166666666666666
2025-12-20,eeMETRIC,6.0,125,0.048
2025-12-19,eeMETRIC,5.6,95,0.05894736842105263
2025-12-18,eeMETRIC,5.8,98,0.05918367346938775
2025-12-17,eeMETRIC,5.4,48,0.1125
2025-12-16,eeMETRIC,5.6,50,0.11199999999999999
2025-12-15,eeMETRIC,5.8,54,0.10740740740740741
2025-12-14,eeMETRIC,5.4,56,0.09642857142857143
2025-12-13,eeMETRIC,5.5,121,0.045454545454545456
2025-12-12,eeMETRIC,5.5,125,0.044
2025-12-11,eeMETRIC,5.7,45,0.12666666666666668
2025-12-10,eeMETRIC,5.5,41,0.13414634146341464
2025-12-09,eeMETRIC,5.6,60,0.09333333333333332
2025-12-08,eeMETRIC,5.6,48,0.11666666666666665
2025-12-07,eeMETRIC,5.8,77,0.07532467532467532
2025-12-06,eeMETRIC,5.9,114,0.05175438596491228
2025-12-05,eeMETRIC,6.0,75,0.08
2025-12-04,eeMETRIC,6.0,129,0.046511627906976744
2025-12-03,eeMETRIC,6.1,130,0.04692307692307692
2025-12-02,eeMETRIC,5.8,49,0.1183673469387755
2025-12-01,eeMETRIC,5.8,105,0.05523809523809524
2025-11-30,eeMETRIC,5.6,165,0.033939393939393936
2025-11-29,eeMETRIC,5.6,60,0.09333333333333332
2025-11-28,eeMETRIC,5.8,104,0.055769230769230765
2025-11-27,eeMETRIC,5.6,142,0.039436619718309855
2025-11-26,eeMETRIC,5.8,51,0.11372549019607843
2025-11-25,eeMETRIC,6.2,45,0.13777777777777778
2025-11-24,eeMETRIC,5.9,120,0.04916666666666667
2025-11-23,eeMETRIC,5.7,127,0.04488188976377953
2025-11-22,eeMETRIC,5.8,223,0.02600896860986547
2025-11-21,eeMETRIC,5.8,124,0.0467741935483871
2025-11-20,eeMETRIC,5.9,134,0.04402985074626866
2025-11-19,eeMETRIC,6.0,246,0.024390243902439025
2025-11-18,eeMETRIC,6.0,93,0.06451612903225806
2025-11-17,eeMETRIC,5.5,38,0.14473684210526316
2025-11-16,eeMETRIC,5.8,135,0.04296296296296296
2025-11-15,eeMETRIC,5.8,187,0.03101604278074866
2025-11-14,eeMETRIC,5.7,67,0.08507462686567165
2025-11-13,eeMETRIC,5.9,102,0.05784313725490196
2025-11-12,eeMETRIC,6.1,23,0.2652173913043478
2025-11-11,eeMETRIC,6.3,66,0.09545454545454546
2025-11-10,eeMETRIC,6.1,54,0.11296296296296296
2025-11-09,eeMETRIC,5.8,57,0.10175438596491228
2025-11-08,eeMETRIC,6.1,63,0.09682539682539681
2025-11-07,eeMETRIC,6.3,63,0.09999999999999999
2025-11-06,eeMETRIC,5.7,73,0.07808219178082192
2025-11-05,eeMETRIC,5.6,92,0.0608695652173913
2025-11-04,eeMETRIC,6.1,49,0.12448979591836734
2025-11-03,eeMETRIC,6.0,44,0.13636363636363635
2025-11-02,eeMETRIC,5.8,41,0.14146341463414633
2025-11-01,eeMETRIC,5.8,40,0.145
2025-10-31,eeMETRIC,6.0,42,0.14285714285714285
2025-10-30,eeMETRIC,6.3,53,0.11886792452830189
2025-10-29,eeMETRIC,5.8,38,0.15263157894736842
2025-10-28,eeMETRIC,6.2,47,0.13191489361702127
2025-10-27,eeMETRIC,5.9,48,0.12291666666666667
2025-10-26,eeMETRIC,5.8,52,0.11153846153846153
2025-10-25,eeMETRIC,5.5,89,0.06179775280898876
2025-10-23,eeMETRIC,6.2,70,0.08857142857142858
2025-10-22,eeMETRIC,6.0,83,0.07228915662650602
2025-10-21,eeMETRIC,6.5,47,0.13829787234042554
2025-10-20,eeMETRIC,6.4,46,0.1391304347826087
2025-10-19,eeMETRIC,6.5,65,0.1
2025-10-18,eeMETRIC,6.3,69,0.09130434782608696
2025-10-17,eeMETRIC,6.4,80,0.08
2025-10-16,eeMETRIC,6.2,67,0.09253731343283582
2025-10-15,eeMETRIC,6.3,70,0.09
2025-10-14,eeMETRIC,6.1,62,0.09838709677419354
2025-10-13,eeMETRIC,6.3,65,0.09692307692307692
2025-10-12,eeMETRIC,6.4,64,0.1
2025-10-11,eeMETRIC,6.2,71,0.08732394366197184
2025-10-10,eeMETRIC,6.2,76,0.08157894736842106
2025-10-09,eeMETRIC,6.3,71,0.08873239436619718
2025-10-08,eeMETRIC,6.2,76,0.08157894736842106
2025-10-07,eeMETRIC,6.6,79,0.08354430379746836
2025-10-06,eeMETRIC,6.4,63,0.10158730158730159
2025-10-05,eeMETRIC,6.4,117,0.0547008547008547
2025-10-04,eeMETRIC,6.7,125,0.0536
2025-10-03,eeMETRIC,6.3,100,0.063
2025-10-02,eeMETRIC,6.5,170,0.03823529411764706
2025-10-01,eeMETRIC,6.4,142,0.04507042253521127
2025-09-30,eeMETRIC,6.0,68,0.08823529411764706
2025-09-29,eeMETRIC,6.2,71,0.08732394366197184
2025-09-28,eeMETRIC,6.7,61,0.1098360655737705
2025-09-27,eeMETRIC,6.2,76,0.08157894736842106
2025-09-26,eeMETRIC,6.2,141,0.04397163120567376
2025-09-25,eeMETRIC,6.1,49,0.12448979591836734
2025-09-24,eeMETRIC,6.1,61,0.09999999999999999
2025-09-23,eeMETRIC,6.0,183,0.03278688524590164
2025-09-22,eeMETRIC,5.7,76,0.075
2025-09-21,eeMETRIC,6.0,94,0.06382978723404255
2025-09-20,eeMETRIC,6.1,58,0.10517241379310344
2025-09-19,eeMETRIC,6.1,67,0.09104477611940298
2025-09-18,eeMETRIC,5.7,77,0.07402597402597402
2025-09-17,eeMETRIC,6.1,72,0.08472222222222221
2025-09-16,eeMETRIC,6.2,24,0.25833333333333336
2025-09-15,eeMETRIC,5.9,123,0.047967479674796754
2025-09-14,eeMETRIC,5.6,139,0.04028776978417266
2025-09-13,eeMETRIC,6.1,172,0.035465116279069765
2025-09-12,eeMETRIC,6.2,63,0.09841269841269841
2025-09-11,eeMETRIC,6.3,155,0.04064516129032258
2025-09-10,eeMETRIC,5.9,20,0.29500000000000004
2025-09-09,eeMETRIC,6.5,25,0.26
2025-09-08,eeMETRIC,5.9,72,0.08194444444444444
2025-09-07,eeMETRIC,5.5,71,0.07746478873239436
2025-09-06,eeMETRIC,6.1,65,0.09384615384615384
2025-09-05,eeMETRIC,6.4,108,0.05925925925925926
2025-09-04,eeMETRIC,5.9,282,0.02092198581560284
2025-09-03,eeMETRIC,6.6,15,0.44
2025-09-02,eeMETRIC,5.8,27,0.21481481481481482
2025-09-01,eeMETRIC,6.1,46,0.1326086956521739
2025-08-31,eeMETRIC,5.8,66,0.08787878787878788
2025-08-30,eeMETRIC,6.0,65,0.09230769230769231
2025-08-29,eeMETRIC,6.0,138,0.043478260869565216
2025-08-28,eeMETRIC,6.1,131,0.046564885496183206
2025-08-27,eeMETRIC,6.2,73,0.08493150684931507
2025-08-26,eeMETRIC,5.9,65,0.09076923076923077
2025-08-25,eeMETRIC,6.5,65,0.1
2025-08-24,eeMETRIC,5.7,71,0.08028169014084507
2025-08-23,eeMETRIC,5.9,168,0.03511904761904762
2025-08-22,eeMETRIC,6.0,167,0.03592814371257485
2025-08-21,eeMETRIC,5.7,67,0.08507462686567165
2025-08-20,eeMETRIC,5.6,68,0.08235294117647059
2025-08-19,eeMETRIC,6.7,56,0.11964285714285715
2025-08-18,eeMETRIC,5.9,63,0.09365079365079365
2025-08-17,eeMETRIC,5.7,101,0.05643564356435644
2025-08-16,eeMETRIC,5.8,224,0.02589285714285714
2025-08-15,eeMETRIC,6.2,67,0.09253731343283582
2025-08-14,eeMETRIC,6.6,71,0.09295774647887324
2025-08-13,eeMETRIC,5.9,68,0.08676470588235295
2025-08-12,eeMETRIC,6.1,62,0.09838709677419354
2025-08-11,eeMETRIC,6.0,68,0.08823529411764706
2025-08-10,eeMETRIC,5.7,63,0.09047619047619047
2025-08-09,eeMETRIC,6.1,191,0.031937172774869106
2025-08-08,eeMETRIC,6.0,61,0.09836065573770492
2025-08-07,eeMETRIC,6.0,124,0.04838709677419355
2025-08-06,eeMETRIC,6.1,68,0.08970588235294118
2025-08-05,eeMETRIC,5.8,83,0.06987951807228915
2025-08-04,eeMETRIC,6.2,69,0.08985507246376812
2025-08-03,eeMETRIC,6.3,73,0.08630136986301369
2025-08-02,eeMETRIC,6.2,130,0.047692307692307694
2025-08-01,eeMETRIC,6.2,167,0.037125748502994015
2025-07-31,eeMETRIC,6.0,25,0.24
2025-07-30,eeMETRIC,6.0,66,0.09090909090909091
2025-07-29,eeMETRIC,6.0,70,0.08571428571428572
2025-07-28,eeMETRIC,6.1,120,0.05083333333333333
2025-07-27,eeMETRIC,6.0,233,0.02575107296137339
2025-07-26,eeMETRIC,5.9,79,0.07468354430379748
2025-07-25,eeMETRIC,6.1,86,0.07093023255813953
2025-07-24,eeMETRIC,6.0,58,0.10344827586206896
2025-07-23,eeMETRIC,6.0,30,0.2
2025-07-22,eeMETRIC,5.7,21,0.27142857142857146
2025-07-21,eeMETRIC,5.9,30,0.19666666666666668
2025-07-20,eeMETRIC,6.0,203,0.029556650246305417
2025-07-19,eeMETRIC,5.8,36,0.1611111111111111
2025-07-17,eeMETRIC,5.6,47,0.11914893617021276
2025-07-16,eeMETRIC,5.5,155,0.035483870967741936
2025-07-15,eeMETRIC,5.5,118,0.046610169491525424
2025-07-14,eeMETRIC,5.3,63,0.08412698412698412
2025-07-13,eeMETRIC,5.4,76,0.07105263157894737
2025-07-12,eeMETRIC,5.7,130,0.04384615384615385
2025-07-11,eeMETRIC,5.3,61,0.08688524590163935
2025-07-10,eeMETRIC,5.9,53,0.11132075471698114
2025-07-09,eeMETRIC,5.3,67,0.0791044776119403
2025-07-08,eeMETRIC,5.6,63,0.08888888888888888
2025-07-07,eeMETRIC,5.6,46,0.1217391304347826
2025-07-06,eeMETRIC,5.5,58,0.09482758620689655
2025-07-05,eeMETRIC,5.2,68,0.07647058823529412
2025-07-04,eeMETRIC,5.4,68,0.07941176470588236
2025-07-03,eeMETRIC,5.9,54,0.10925925925925926
2025-07-02,eeMETRIC,5.6,165,0.033939393939393936
2025-07-01,eeMETRIC,5.0,53,0.09433962264150944
2025-06-30,eeMETRIC,5.6,41,0.13658536585365852
2025-06-29,eeMETRIC,5.6,92,0.0608695652173913
2025-06-28,eeMETRIC,5.6,199,0.028140703517587937
2025-06-27,eeMETRIC,5.7,62,0.09193548387096774
2025-06-26,eeMETRIC,5.6,129,0.043410852713178294
2025-06-25,eeMETRIC,3.0,1,3.0
2025-06-24,eeMETRIC,5.3,54,0.09814814814814815
2025-06-23,eeMETRIC,4.7,43,0.10930232558139535
2025-06-22,eeMETRIC,5.2,49,0.10612244897959185
2025-06-21,eeMETRIC,5.4,57,0.09473684210526316
2025-06-20,eeMETRIC,5.4,107,0.05046728971962617
2025-06-19,eeMETRIC,5.0,168,0.02976190476190476
2025-06-18,eeMETRIC,5.3,71,0.07464788732394366
2025-06-17,eeMETRIC,6.1,69,0.08840579710144927
2025-06-16,eeMETRIC,5.9,61,0.09672131147540984
2025-06-15,eeMETRIC,5.7,51,0.11176470588235295
2025-06-14,eeMETRIC,5.8,105,0.05523809523809524
2025-06-13,eeMETRIC,5.9,19,0.3105263157894737
2025-06-12,eeMETRIC,5.4,60,0.09000000000000001
2025-06-11,eeMETRIC,6.1,58,0.10517241379310344
2025-06-10,eeMETRIC,6.1,77,0.07922077922077922
2025-06-09,eeMETRIC,5.5,80,0.06875
2025-06-08,eeMETRIC,5.7,156,0.03653846153846154
2025-06-07,eeMETRIC,5.6,49,0.11428571428571428
2025-06-06,eeMETRIC,5.5,52,0.10576923076923077
2025-06-05,eeMETRIC,5.8,63,0.09206349206349206
2025-06-04,eeMETRIC,5.8,167,0.03473053892215569
2025-06-03,eeMETRIC,5.7,31,0.18387096774193548
2025-06-02,eeMETRIC,5.1,35,0.1457142857142857
2025-06-01,eeMETRIC,5.2,43,0.12093023255813953
2025-05-31,eeMETRIC,5.5,212,0.025943396226415096
2025-05-30,eeMETRIC,5.6,56,0.09999999999999999
2025-05-29,eeMETRIC,5.5,61,0.09016393442622951
2025-05-28,eeMETRIC,6.0,90,0.06666666666666667
2025-05-27,eeMETRIC,5.7,4,1.425
2025-05-26,eeMETRIC,5.8,51,0.11372549019607843
2025-05-25,eeMETRIC,5.3,55,0.09636363636363636
2025-05-24,eeMETRIC,5.6,50,0.11199999999999999
2025-05-23,eeMETRIC,6.0,55,0.10909090909090909
2025-05-22,eeMETRIC,5.3,49,0.10816326530612244
2025-05-21,eeMETRIC,6.0,213,0.028169014084507043
2025-05-20,eeMETRIC,5.7,401,0.014214463840399002
2025-05-19,eeMETRIC,5.6,125,0.0448
2025-05-18,eeMETRIC,5.4,72,0.07500000000000001
2025-05-17,eeMETRIC,5.2,81,0.06419753086419754
2025-05-16,eeMETRIC,5.1,90,0.056666666666666664
2025-05-15,eeMETRIC,6.0,28,0.21428571428571427
2025-05-14,eeMETRIC,5.3,119,0.04453781512605042
2025-05-13,eeMETRIC,5.4,229,0.023580786026200874
2025-05-10,eeMETRIC,5.4,17,0.31764705882352945
2025-05-09,eeMETRIC,5.3,123,0.043089430894308944
2025-05-08,eeMETRIC,5.5,63,0.0873015873015873
2025-05-07,eeMETRIC,5.5,14,0.39285714285714285
2025-05-06,eeMETRIC,5.1,63,0.08095238095238094
2025-05-05,eeMETRIC,5.8,159,0.03647798742138365
2025-05-04,eeMETRIC,3.7,1,3.7
2025-05-03,eeMETRIC,5.7,79,0.07215189873417721
2025-05-02,eeMETRIC,5.6,80,0.06999999999999999
2025-05-01,eeMETRIC,5.7,77,0.07402597402597402
2025-04-30,eeMETRIC,5.7,99,0.05757575757575758
2025-04-28,eeMETRIC,5.6,20,0.27999999999999997
2025-04-27,eeMETRIC,6.0,16,0.375
2025-04-26,eeMETRIC,5.8,195,0.029743589743589743
2025-04-25,eeMETRIC,5.3,35,0.1514285714285714
2025-04-24,eeMETRIC,5.2,11,0.4727272727272727
2025-04-23,eeMETRIC,5.4,538,0.010037174721189592
2025-04-18,eeMETRIC,5.4,88,0.06136363636363637
2025-04-17,eeMETRIC,5.0,117,0.042735042735042736
2025-04-16,eeMETRIC,5.3,59,0.08983050847457627
2025-04-15,eeMETRIC,5.1,68,0.075
2025-04-14,eeMETRIC,5.2,94,0.055319148936170216
2025-04-13,eeMETRIC,4.7,103,0.04563106796116505
2025-04-12,eeMETRIC,5.3,52,0.10192307692307692
2025-04-11,eeMETRIC,5.1,48,0.10625
2025-04-10,eeMETRIC,5.1,33,0.15454545454545454
2025-04-09,eeMETRIC,5.3,50,0.106
2025-04-08,eeMETRIC,5.2,41,0.12682926829268293
2025-04-07,eeMETRIC,5.0,46,0.10869565217391304
2025-04-06,eeMETRIC,5.0,47,0.10638297872340426
2025-04-05,eeMETRIC,5.5,58,0.09482758620689655
2025-04-04,eeMETRIC,5.4,84,0.0642857142857143
2025-04-03,eeMETRIC,5.2,103,0.05048543689320389
2025-04-02,eeMETRIC,5.1,67,0.07611940298507462
2025-04-01,eeMETRIC,5.3,54,0.09814814814814815
2025-03-31,eeMETRIC,5.0,70,0.07142857142857142
2025-03-30,eeMETRIC,5.1,93,0.05483870967741935
2025-03-29,eeMETRIC,5.2,111,0.04684684684684685
2025-03-28,eeMETRIC,5.3,132,0.04015151515151515
2025-03-27,eeMETRIC,5.3,110,0.04818181818181818
2025-03-26,eeMETRIC,5.4,128,0.0421875
2025-03-25,eeMETRIC,5.3,100,0.053
2025-03-24,eeMETRIC,5.3,43,0.12325581395348836
2025-03-23,eeMETRIC,5.2,30,0.17333333333333334
2025-03-22,eeMETRIC,5.2,61,0.08524590163934427
2025-03-21,eeMETRIC,4.9,60,0.08166666666666668
2025-03-20,eeMETRIC,5.1,56,0.09107142857142857
2025-03-19,eeMETRIC,4.9,51,0.09607843137254903
2025-03-18,eeMETRIC,5.2,50,0.10400000000000001
2025-03-17,eeMETRIC,5.2,55,0.09454545454545454
2025-03-16,eeMETRIC,4.9,103,0.047572815533980586
2025-03-15,eeMETRIC,5.2,104,0.05
2025-03-14,eeMETRIC,5.4,77,0.07012987012987014
2025-03-13,eeMETRIC,5.0,67,0.07462686567164178
2025-03-12,eeMETRIC,4.8,45,0.10666666666666666
2025-03-11,eeMETRIC,4.7,46,0.10217391304347827
2025-03-10,eeMETRIC,4.9,47,0.10425531914893618
2025-03-09,eeMETRIC,5.0,46,0.10869565217391304
2025-03-08,eeMETRIC,5.2,68,0.07647058823529412
2025-03-07,eeMETRIC,5.0,81,0.06172839506172839
2025-03-06,eeMETRIC,4.9,132,0.037121212121212124
2025-03-05,eeMETRIC,5.0,139,0.03597122302158273
2025-03-04,eeMETRIC,4.6,57,0.0807017543859649
2025-03-03,eeMETRIC,4.6,49,0.09387755102040815
2025-03-02,eeMETRIC,4.8,43,0.11162790697674418
2025-03-01,eeMETRIC,4.8,40,0.12
2025-02-28,eeMETRIC,5.3,115,0.04608695652173913
2025-02-27,eeMETRIC,4.8,76,0.06315789473684211
2025-02-26,eeMETRIC,5.1,62,0.08225806451612902
2025-02-25,eeMETRIC,5.2,52,0.1
2025-02-24,eeMETRIC,4.9,56,0.08750000000000001
2025-02-23,eeMETRIC,4.9,60,0.08166666666666668
2025-02-22,eeMETRIC,5.0,57,0.08771929824561403
2025-02-21,eeMETRIC,4.7,46,0.10217391304347827
2025-02-20,eeMETRIC,5.0,46,0.10869565217391304
2025-02-19,eeMETRIC,4.9,36,0.13611111111111113
2025-02-18,eeMETRIC,5.1,40,0.1275
2025-02-17,eeMETRIC,4.7,44,0.10681818181818183
2025-02-16,eeMETRIC,4.9,132,0.037121212121212124
2025-02-15,eeMETRIC,4.8,67,0.07164179104477612
2025-02-14,eeMETRIC,5.0,50,0.1
2025-02-13,eeMETRIC,5.1,59,0.08644067796610169
2025-02-12,eeMETRIC,5.2,51,0.10196078431372549
2025-02-11,eeMETRIC,4.9,51,0.09607843137254903
2025-02-10,eeMETRIC,4.8,51,0.09411764705882353
2025-02-09,eeMETRIC,5.1,137,0.03722627737226277
2025-02-08,eeMETRIC,5.2,52,0.1
2025-02-07,eeMETRIC,4.9,47,0.10425531914893618
2025-02-06,eeMETRIC,5.0,59,0.0847457627118644
2025-02-05,eeMETRIC,5.2,65,0.08
2025-02-04,eeMETRIC,4.9,71,0.06901408450704226
2025-02-03,eeMETRIC,5.0,78,0.0641025641025641
2025-02-02,eeMETRIC,5.0,74,0.06756756756756757
2025-02-01,eeMETRIC,4.9,119,0.0411764705882353
2025-01-31,eeMETRIC,5.1,52,0.09807692307692308
2025-01-30,eeMETRIC,5.0,89,0.056179775280898875
2025-01-29,eeMETRIC,4.9,180,0.027222222222222224
2025-01-28,eeMETRIC,5.2,63,0.08253968253968254
2025-01-27,eeMETRIC,5.1,50,0.102
2025-01-26,eeMETRIC,4.9,69,0.07101449275362319
2025-01-25,eeMETRIC,4.9,72,0.06805555555555556
2025-01-24,eeMETRIC,4.9,79,0.06202531645569621
2025-01-23,eeMETRIC,5.2,153,0.03398692810457517
2025-01-22,eeMETRIC,5.0,59,0.0847457627118644
2025-01-21,eeMETRIC,4.8,73,0.06575342465753424
2025-01-20,eeMETRIC,4.8,61,0.07868852459016393
2025-01-19,eeMETRIC,4.7,105,0.04476190476190477
2025-01-18,eeMETRIC,4.8,81,0.059259259259259255
2025-01-17,eeMETRIC,4.8,1,4.8
2025-01-16,eeMETRIC,5.1,68,0.075
2025-01-15,eeMETRIC,5.1,51,0.09999999999999999
2025-01-14,eeMETRIC,4.8,86,0.05581395348837209
2025-01-13,eeMETRIC,4.9,48,0.10208333333333335
2025-01-12,eeMETRIC,4.8,124,0.03870967741935484
2025-01-11,eeMETRIC,5.0,60,0.08333333333333333
2025-01-10,eeMETRIC,5.0,62,0.08064516129032258
2025-01-09,eeMETRIC,5.0,138,0.036231884057971016
2025-01-08,eeMETRIC,5.1,101,0.05049504950495049
2025-01-07,eeMETRIC,5.2,51,0.10196078431372549
2025-01-06,eeMETRIC,5.1,61,0.08360655737704917
2025-01-05,eeMETRIC,4.8,78,0.061538461538461535
2025-01-04,eeMETRIC,5.1,40,0.1275
2025-01-03,eeMETRIC,5.0,45,0.1111111111111111
2025-01-02,eeMETRIC,5.0,141,0.03546099290780142
2025-01-01,eeMETRIC,5.1,45,0.11333333333333333
2024-12-31,eeMETRIC,5.1,52,0.09807692307692308
2024-12-30,eeMETRIC,5.0,58,0.08620689655172414
2024-12-29,eeMETRIC,5.2,79,0.06582278481012659
2024-12-28,eeMETRIC,5.2,52,0.1
2024-12-27,eeMETRIC,5.7,47,0.12127659574468086
2024-12-26,eeMETRIC,5.0,47,0.10638297872340426
2024-12-25,eeMETRIC,5.1,80,0.06375
2024-12-24,eeMETRIC,5.2,80,0.065
2024-12-23,eeMETRIC,4.9,68,0.07205882352941177
2024-12-22,eeMETRIC,5.1,67,0.07611940298507462
2024-12-21,eeMETRIC,5.1,68,0.075
2024-12-20,eeMETRIC,5.3,71,0.07464788732394366
2024-12-19,eeMETRIC,5.2,149,0.034899328859060406
2024-12-18,eeMETRIC,5.2,74,0.07027027027027027
2024-12-17,eeMETRIC,5.2,78,0.06666666666666667
2024-12-16,eeMETRIC,4.8,81,0.059259259259259255
2024-12-15,eeMETRIC,5.0,80,0.0625
2024-12-14,eeMETRIC,5.4,74,0.07297297297297298
2024-12-13,eeMETRIC,5.5,192,0.028645833333333332
2024-12-12,eeMETRIC,5.2,132,0.0393939393939394
2024-12-11,eeMETRIC,5.4,44,0.12272727272727274
2024-12-10,eeMETRIC,5.2,83,0.06265060240963856
2024-12-09,eeMETRIC,5.1,89,0.05730337078651685
2024-12-08,eeMETRIC,4.9,83,0.05903614457831326
2024-12-07,eeMETRIC,5.1,91,0.05604395604395604
2024-12-06,eeMETRIC,5.0,91,0.054945054945054944
2024-12-05,eeMETRIC,5.1,114,0.04473684210526316
2024-12-04,eeMETRIC,5.2,137,0.03795620437956204
2024-12-03,eeMETRIC,5.3,55,0.09636363636363636
2024-12-02,eeMETRIC,5.2,58,0.0896551724137931
2024-12-01,eeMETRIC,5.1,71,0.07183098591549296
2024-11-30,eeMETRIC,5.2,86,0.06046511627906977
2024-11-29,eeMETRIC,5.1,159,0.03207547169811321
2024-11-28,eeMETRIC,5.3,95,0.05578947368421053
2024-11-27,eeMETRIC,5.2,48,0.10833333333333334
2024-11-26,eeMETRIC,5.2,57,0.0912280701754386
2024-11-25,eeMETRIC,5.2,90,0.05777777777777778
2024-11-24,eeMETRIC,5.2,72,0.07222222222222223
2024-11-23,eeMETRIC,4.9,87,0.056321839080459776
2024-11-22,eeMETRIC,4.8,77,0.06233766233766234
2024-11-21,eeMETRIC,5.1,89,0.05730337078651685
2024-11-20,eeMETRIC,5.2,167,0.031137724550898204
2024-11-19,eeMETRIC,5.1,69,0.07391304347826086
2024-11-18,eeMETRIC,5.0,92,0.05434782608695652
2024-11-17,eeMETRIC,5.0,97,0.05154639175257732
2024-11-16,eeMETRIC,4.9,61,0.08032786885245902
2024-11-15,eeMETRIC,5.0,154,0.032467532467532464
2024-11-14,eeMETRIC,5.3,123,0.043089430894308944
2024-11-13,eeMETRIC,5.0,88,0.056818181818181816
2024-11-12,eeMETRIC,5.2,77,0.06753246753246754
2024-11-11,eeMETRIC,5.5,77,0.07142857142857142
2024-11-10,eeMETRIC,5.1,62,0.08225806451612902
2024-11-09,eeMETRIC,5.3,121,0.04380165289256198
2024-11-08,eeMETRIC,5.2,87,0.059770114942528735
2024-11-07,eeMETRIC,4.9,135,0.0362962962962963
2024-11-06,eeMETRIC,5.1,88,0.05795454545454545
2024-11-05,eeMETRIC,5.2,80,0.065
2024-11-04,eeMETRIC,4.9,80,0.061250000000000006
2024-11-03,eeMETRIC,5.1,82,0.062195121951219505
2024-11-02,eeMETRIC,5.1,98,0.05204081632653061
2024-11-01,eeMETRIC,5.0,121,0.04132231404958678
2024-10-31,eeMETRIC,5.1,155,0.03290322580645161
2024-10-30,eeMETRIC,5.1,173,0.029479768786127167
2024-10-29,eeMETRIC,5.0,98,0.05102040816326531
