Date,Model,EECU (hours)
2025-02-03,eeMETRIC,5.0
2025-02-02,eeMETRIC,5.0
2025-02-01,eeMETRIC,4.9
2025-01-31,eeMETRIC,5.1
2025-01-30,eeMETRIC,5.0
2025-01-29,eeMETRIC,4.9
2025-01-28,eeMETRIC,5.2
2025-01-27,eeMETRIC,5.1
2025-01-26,eeMETRIC,4.9
2025-01-25,eeMETRIC,4.9
2025-01-24,eeMETRIC,4.9
2025-01-23,eeMETRIC,5.2
2025-01-22,eeMETRIC,5.0
2025-01-21,eeMETRIC,4.8
2025-01-20,eeMETRIC,4.8
2025-01-19,eeMETRIC,4.7
2025-01-18,eeMETRIC,4.8
2025-01-17,eeMETRIC,4.8
2025-01-16,eeMETRIC,5.1
2025-01-15,eeMETRIC,5.1
2025-01-14,eeMETRIC,4.8
2025-01-13,eeMETRIC,4.9
2025-01-12,eeMETRIC,4.8
2025-01-11,eeMETRIC,5.0
2025-01-10,eeMETRIC,5.0
2025-01-09,eeMETRIC,5.0
2025-01-08,eeMETRIC,5.1
2025-01-07,eeMETRIC,5.2
2025-01-06,eeMETRIC,5.1
2025-01-05,eeMETRIC,4.8
2025-01-04,eeMETRIC,5.1
2025-01-03,eeMETRIC,5.0
2025-01-02,eeMETRIC,5.0
2025-01-01,eeMETRIC,5.1
2024-12-31,eeMETRIC,5.1
2024-12-30,eeMETRIC,5.0
2024-12-29,eeMETRIC,5.2
2024-12-28,eeMETRIC,5.2
2024-12-27,eeMETRIC,5.7
2024-12-26,eeMETRIC,5.0
2024-12-25,eeMETRIC,5.1
2024-12-24,eeMETRIC,5.2
2024-12-23,eeMETRIC,4.9
2024-12-22,eeMETRIC,5.1
2024-12-21,eeMETRIC,5.1
2024-12-20,eeMETRIC,5.3
2024-12-19,eeMETRIC,5.2
2024-12-18,eeMETRIC,5.2
2024-12-17,eeMETRIC,5.2
2024-12-16,eeMETRIC,4.8
2024-12-15,eeMETRIC,5.0
2024-12-14,eeMETRIC,5.4
2024-12-13,eeMETRIC,5.5
2024-12-12,eeMETRIC,5.2
2024-12-11,eeMETRIC,5.4
2024-12-10,eeMETRIC,5.2
2024-12-09,eeMETRIC,5.1
2024-12-08,eeMETRIC,4.9
2024-12-07,eeMETRIC,5.1
2024-12-06,eeMETRIC,5.0
2024-12-05,eeMETRIC,5.1
2024-12-04,eeMETRIC,5.2
2024-12-03,eeMETRIC,5.3
2024-12-02,eeMETRIC,5.2
2024-12-01,eeMETRIC,5.1
2024-11-30,eeMETRIC,5.2
2024-11-29,eeMETRIC,5.1
2024-11-28,eeMETRIC,5.3
2024-11-27,eeMETRIC,5.2
2024-11-26,eeMETRIC,5.2
2024-11-25,eeMETRIC,5.2
2024-11-24,eeMETRIC,5.2
2024-11-23,eeMETRIC,4.9
2024-11-22,eeMETRIC,4.8
2024-11-21,eeMETRIC,5.1
2024-11-20,eeMETRIC,5.2
2024-11-19,eeMETRIC,5.1
2024-11-18,eeMETRIC,5.0
2024-11-17,eeMETRIC,5.0
2024-11-16,eeMETRIC,4.9
2024-11-15,eeMETRIC,5.0
2024-11-14,eeMETRIC,5.3
2024-11-13,eeMETRIC,5.0
2024-11-12,eeMETRIC,5.2
2024-11-11,eeMETRIC,5.5
2024-11-10,eeMETRIC,5.1
2024-11-09,eeMETRIC,5.3
2024-11-08,eeMETRIC,5.2
2024-11-07,eeMETRIC,4.9
2024-11-06,eeMETRIC,5.1
2024-11-05,eeMETRIC,5.2
2024-11-04,eeMETRIC,4.9
2024-11-03,eeMETRIC,5.1
2024-11-02,eeMETRIC,5.1
2024-11-01,eeMETRIC,5.0
2024-10-31,eeMETRIC,5.1
2024-10-30,eeMETRIC,5.1
2024-10-29,eeMETRIC,5.0
2024-10-28,eeMETRIC,5.0
2024-10-27,eeMETRIC,4.8
2024-10-26,eeMETRIC,5.2
2024-10-25,eeMETRIC,5.0
2024-10-24,eeMETRIC,5.1
2024-10-23,eeMETRIC,5.3
2024-10-22,eeMETRIC,5.0
2024-10-21,eeMETRIC,4.8
2024-10-20,eeMETRIC,4.9
2024-10-19,eeMETRIC,4.9
2024-10-18,eeMETRIC,5.1
2024-10-17,eeMETRIC,5.0
2024-10-16,eeMETRIC,5.2
2024-10-15,eeMETRIC,5.1
2024-10-14,eeMETRIC,5.1
2024-10-13,eeMETRIC,5.1
2024-10-12,eeMETRIC,4.8
2024-10-11,eeMETRIC,5.1
2024-10-10,eeMETRIC,4.8
2024-10-09,eeMETRIC,5.2
2024-10-08,eeMETRIC,4.7
2024-10-07,eeMETRIC,5.0
2024-10-06,eeMETRIC,4.8
2024-10-05,eeMETRIC,5.2
2024-10-04,eeMETRIC,5.0
2024-10-01,eeMETRIC,5.0
2024-09-30,eeMETRIC,5.0
2024-09-29,eeMETRIC,5.3
2024-09-28,eeMETRIC,4.9
2024-09-27,eeMETRIC,5.0
2024-09-26,eeMETRIC,5.0
2024-09-25,eeMETRIC,5.3
2024-09-24,eeMETRIC,4.8
2024-09-23,eeMETRIC,4.9
2024-09-22,eeMETRIC,5.0
2024-09-21,eeMETRIC,5.3
2024-09-20,eeMETRIC,4.9
2024-09-19,eeMETRIC,5.2
2024-09-18,eeMETRIC,4.8
2024-09-17,eeMETRIC,5.1
2024-09-16,eeMETRIC,5.1
2024-09-15,eeMETRIC,5.3
2024-09-14,eeMETRIC,5.4
2024-09-13,eeMETRIC,5.5
2024-09-12,eeMETRIC,5.4
2024-09-11,eeMETRIC,5.2
2024-09-10,eeMETRIC,5.1
2024-09-09,eeMETRIC,5.0
2024-09-08,eeMETRIC,4.7
2024-09-07,eeMETRIC,5.3
2024-09-06,eeMETRIC,5.4
2024-09-05,eeMETRIC,5.3
2024-09-04,eeMETRIC,5.0
2024-09-03,eeMETRIC,4.8
2024-09-02,eeMETRIC,5.0
2024-09-01,eeMETRIC,4.8
2024-08-31,eeMETRIC,5.3
2024-08-30,eeMETRIC,4.9
2024-08-29,eeMETRIC,4.9
2024-08-28,eeMETRIC,4.8
2024-08-27,eeMETRIC,4.8
2024-08-26,eeMETRIC,4.6
2024-08-25,eeMETRIC,4.7
2024-08-24,eeMETRIC,4.8
2024-08-23,eeMETRIC,5.1
2024-08-22,eeMETRIC,5.1
2024-08-21,eeMETRIC,5.2
2024-08-20,eeMETRIC,5.0
2024-08-19,eeMETRIC,4.7
2024-08-18,eeMETRIC,5.0
2024-08-17,eeMETRIC,5.3
2024-08-16,eeMETRIC,5.6
2024-08-14,eeMETRIC,5.2
2024-08-13,eeMETRIC,5.3
2024-08-12,eeMETRIC,4.8
2024-08-11,eeMETRIC,4.5
2024-08-10,eeMETRIC,5.0
2024-08-09,eeMETRIC,5.3
2024-08-08,eeMETRIC,5.1
2024-08-07,eeMETRIC,5.1
2024-08-06,eeMETRIC,5.5
2024-08-05,eeMETRIC,5.0
2024-08-04,eeMETRIC,5.4
2024-08-03,eeMETRIC,5.7
2024-08-02,eeMETRIC,5.9
2024-08-01,eeMETRIC,5.5
2024-07-31,eeMETRIC,6.0
2024-07-30,eeMETRIC,5.8
2024-07-29,eeMETRIC,5.8
2024-07-28,eeMETRIC,5.7
2024-07-27,eeMETRIC,5.8
2024-07-26,eeMETRIC,5.7
2024-07-25,eeMETRIC,5.8
2024-07-24,eeMETRIC,6.0
2024-07-23,eeMETRIC,5.6
2024-07-22,eeMETRIC,5.0
2024-07-21,eeMETRIC,4.6
2024-07-20,eeMETRIC,4.9
2024-07-19,eeMETRIC,4.9
2024-07-18,eeMETRIC,5.1
2024-07-17,eeMETRIC,5.0
2024-07-16,eeMETRIC,4.9
2024-07-15,eeMETRIC,5.0
2024-07-14,eeMETRIC,5.4
2024-07-13,eeMETRIC,4.6
2024-07-12,eeMETRIC,4.9
2024-07-11,eeMETRIC,5.1
2024-07-10,eeMETRIC,5.0
2024-07-09,eeMETRIC,4.6
2024-07-08,eeMETRIC,5.1
2024-07-07,eeMETRIC,4.5
2024-07-06,eeMETRIC,4.9
2024-07-05,eeMETRIC,4.9
2024-07-04,eeMETRIC,5.3
2024-07-03,eeMETRIC,4.8
2024-07-02,eeMETRIC,4.8
2024-07-01,eeMETRIC,4.3
2024-06-30,eeMETRIC,4.8
2024-06-29,eeMETRIC,4.6
2024-06-28,eeMETRIC,5.1
2024-06-27,eeMETRIC,4.7
2024-06-26,eeMETRIC,5.1
2024-06-25,eeMETRIC,4.8
2024-06-24,eeMETRIC,4.7
2024-06-23,eeMETRIC,4.7
2024-06-22,eeMETRIC,4.9
2024-06-21,eeMETRIC,5.2
2024-06-20,eeMETRIC,6.2
2024-06-19,eeMETRIC,6.5
2024-06-18,eeMETRIC,6.7
2024-06-17,eeMETRIC,6.4
2024-06-16,eeMETRIC,5.8
2024-06-15,eeMETRIC,6.3
2024-06-14,eeMETRIC,6.8
2024-06-13,eeMETRIC,6.6
2024-06-12,eeMETRIC,6.0
2024-06-11,eeMETRIC,6.1
2024-06-10,eeMETRIC,6.1
2024-06-09,eeMETRIC,6.7
2024-06-08,eeMETRIC,6.4
2024-06-07,eeMETRIC,6.6
2024-06-06,eeMETRIC,6.8
2024-06-05,eeMETRIC,6.0
2024-06-04,eeMETRIC,6.9
2024-06-03,eeMETRIC,6.5
2024-06-02,eeMETRIC,6.5
2024-06-01,eeMETRIC,6.6
2024-05-31,eeMETRIC,5.8
2024-05-30,eeMETRIC,6.4
2024-05-29,eeMETRIC,6.2
2024-05-28,eeMETRIC,6.0
2024-05-27,eeMETRIC,5.7
2024-05-26,eeMETRIC,5.4
2024-05-25,eeMETRIC,5.8
2024-05-24,eeMETRIC,5.8
2024-05-23,eeMETRIC,5.9
2024-05-22,eeMETRIC,5.7
2024-05-21,eeMETRIC,6.0
2024-05-20,eeMETRIC,6.2
2024-05-19,eeMETRIC,5.8
2024-05-18,eeMETRIC,6.3
2024-05-17,eeMETRIC,5.8
2024-05-16,eeMETRIC,7.0
2024-05-15,eeMETRIC,6.1
2024-05-14,eeMETRIC,6.1
2024-05-13,eeMETRIC,6.1
2024-05-12,eeMETRIC,6.4
2024-05-11,eeMETRIC,5.5
2024-05-10,eeMETRIC,7.2
2024-05-09,eeMETRIC,6.8
2024-05-08,eeMETRIC,6.5
2024-05-07,eeMETRIC,7.0
2024-05-06,eeMETRIC,6.7
2024-05-05,eeMETRIC,6.6
2024-05-04,eeMETRIC,6.5
2024-05-03,eeMETRIC,6.2
2024-05-02,eeMETRIC,7.0
2024-05-01,eeMETRIC,6.6
2024-04-30,eeMETRIC,6.6
2024-04-29,eeMETRIC,6.6
2024-04-28,eeMETRIC,6.5
2024-04-27,eeMETRIC,6.6
2024-04-26,eeMETRIC,6.5
2024-04-25,eeMETRIC,6.1
2024-04-24,eeMETRIC,6.2
2024-04-23,eeMETRIC,6.2
2024-04-22,eeMETRIC,6.6
2024-04-21,eeMETRIC,6.3
2024-04-20,eeMETRIC,6.4
2024-04-19,eeMETRIC,6.6
2024-04-18,eeMETRIC,6.4
2024-04-17,eeMETRIC,6.7
2024-04-16,eeMETRIC,6.6
2024-04-15,eeMETRIC,5.9
2024-04-14,eeMETRIC,6.0
2024-04-13,eeMETRIC,6.4
2024-04-12,eeMETRIC,6.4
2024-04-11,eeMETRIC,6.5
2024-04-10,eeMETRIC,6.4
2024-04-09,eeMETRIC,6.1
2024-04-08,eeMETRIC,6.3
2024-04-07,eeMETRIC,6.1
2024-04-06,eeMETRIC,6.5
2024-04-05,eeMETRIC,6.5
2024-04-04,eeMETRIC,6.5
2024-04-03,eeMETRIC,6.7
2024-04-02,eeMETRIC,7.1
2024-04-01,eeMETRIC,5.9
2024-03-31,eeMETRIC,6.2
2024-03-30,eeMETRIC,6.3
2024-03-29,eeMETRIC,6.2
2024-03-28,eeMETRIC,6.4
2024-03-27,eeMETRIC,6.3
2024-03-26,eeMETRIC,6.1
2024-03-25,eeMETRIC,6.300000000000001
2024-03-24,eeMETRIC,6.05
2024-03-23,eeMETRIC,6.7
2024-03-21,eeMETRIC,6.25
2024-03-20,eeMETRIC,5.55
2024-03-19,eeMETRIC,6.1
2024-03-18,eeMETRIC,6.1
2024-03-17,eeMETRIC,5.8
2024-03-16,eeMETRIC,5.8
2024-03-15,eeMETRIC,6.5
2024-03-14,eeMETRIC,6.2
2024-03-13,eeMETRIC,5.8
2024-03-11,eeMETRIC,6.300000000000001
2024-03-10,eeMETRIC,6.2
2024-03-09,eeMETRIC,5.4
2024-03-08,eeMETRIC,4.9
2024-03-07,eeMETRIC,6.1
2024-03-06,eeMETRIC,7.0
2024-03-05,eeMETRIC,6.35
2024-03-04,eeMETRIC,5.9
2024-03-03,eeMETRIC,6.449999999999999
2024-03-02,eeMETRIC,6.15
2024-03-01,eeMETRIC,5.949999999999999
2024-02-29,eeMETRIC,6.45
2024-02-27,eeMETRIC,8.3
2024-02-26,eeMETRIC,5.800000000000001
2024-02-25,eeMETRIC,5.949999999999999
2024-02-24,eeMETRIC,6.199999999999999
2024-02-23,eeMETRIC,6.3
2024-02-22,eeMETRIC,6.1
2024-02-21,eeMETRIC,5.95
2024-02-20,eeMETRIC,6.050000000000001
2024-02-19,eeMETRIC,6.6
2024-02-18,eeMETRIC,6.1
2024-02-17,eeMETRIC,6.550000000000001
2024-02-16,eeMETRIC,6.3
2024-02-15,eeMETRIC,6.4
2024-02-14,eeMETRIC,6.05
2024-02-13,eeMETRIC,6.4
2024-02-12,eeMETRIC,6.4
2024-02-11,eeMETRIC,6.1
2024-02-10,eeMETRIC,6.0
2024-02-09,eeMETRIC,6.2
2024-02-08,eeMETRIC,6.2
2024-02-07,eeMETRIC,6.6
2024-02-06,eeMETRIC,6.9
2024-02-01,eeMETRIC,6.1
