Date,Model,EECU (hours),Completed,EECU (hours/task)
2025-05-13,SIMS,0.2,2,0.1
2025-05-10,SIMS,0.2,17,0.011764705882352941
2025-05-09,SIMS,0.2,189,0.0010582010582010583
2025-05-08,SIMS,0.2,40,0.005
2025-05-07,SIMS,0.2,50,0.004
2025-05-06,SIMS,0.2,196,0.0010204081632653062
2025-05-04,SIMS,0.2,103,0.0019417475728155341
2025-05-03,SIMS,0.2,2,0.1
2025-05-02,SIMS,0.2,167,0.0011976047904191617
2025-05-01,SIMS,0.2,43,0.004651162790697674
2025-04-30,SIMS,0.2,2,0.1
2025-04-29,SIMS,0.2,32,0.00625
2025-04-28,SIMS,0.2,32,0.00625
2025-04-27,SIMS,0.2,45,0.0044444444444444444
2025-04-26,SIMS,0.2,194,0.0010309278350515464
2025-04-25,SIMS,0.2,34,0.0058823529411764705
2025-04-24,SIMS,0.2,40,0.005
2025-04-23,SIMS,0.2,26,0.007692307692307693
2025-04-22,SIMS,0.2,31,0.0064516129032258064
2025-04-21,SIMS,0.2,70,0.002857142857142857
2025-04-20,SIMS,0.2,31,0.0064516129032258064
2025-04-19,SIMS,0.2,60,0.0033333333333333335
2025-04-18,SIMS,0.2,556,0.00035971223021582735
2025-04-17,SIMS,0.2,167,0.0011976047904191617
2025-04-16,SIMS,0.2,68,0.0029411764705882353
2025-04-15,SIMS,0.2,57,0.0035087719298245615
2025-04-14,SIMS,0.2,71,0.0028169014084507044
2025-04-13,SIMS,0.2,145,0.0013793103448275863
2025-04-12,SIMS,0.2,61,0.003278688524590164
2025-04-11,SIMS,0.2,25,0.008
2025-04-10,SIMS,0.2,24,0.008333333333333333
2025-04-09,SIMS,0.2,79,0.002531645569620253
2025-04-08,SIMS,0.2,39,0.005128205128205128
2025-04-07,SIMS,0.2,46,0.004347826086956522
2025-04-06,SIMS,0.2,52,0.0038461538461538464
2025-04-05,SIMS,0.2,69,0.002898550724637681
2025-04-04,SIMS,0.2,97,0.002061855670103093
2025-04-03,SIMS,0.2,90,0.0022222222222222222
2025-04-02,SIMS,0.2,54,0.003703703703703704
2025-04-01,SIMS,0.2,45,0.0044444444444444444
2025-03-31,SIMS,0.2,83,0.0024096385542168677
2025-03-30,SIMS,0.2,87,0.0022988505747126436
2025-03-29,SIMS,0.2,124,0.0016129032258064516
2025-03-28,SIMS,0.2,127,0.0015748031496062994
2025-03-27,SIMS,0.2,116,0.001724137931034483
2025-03-26,SIMS,0.2,127,0.0015748031496062994
2025-03-25,SIMS,0.2,68,0.0029411764705882353
2025-03-24,SIMS,0.2,62,0.0032258064516129032
2025-03-23,SIMS,0.2,51,0.00392156862745098
2025-03-22,SIMS,0.2,68,0.0029411764705882353
2025-03-21,SIMS,0.2,56,0.0035714285714285718
2025-03-20,SIMS,0.2,48,0.004166666666666667
2025-03-19,SIMS,0.2,49,0.004081632653061225
2025-03-18,SIMS,0.2,50,0.004
2025-03-17,SIMS,0.2,60,0.0033333333333333335
2025-03-16,SIMS,0.2,133,0.0015037593984962407
2025-03-15,SIMS,0.2,68,0.0029411764705882353
2025-03-14,SIMS,0.2,100,0.002
2025-03-13,SIMS,0.2,107,0.001869158878504673
2025-03-12,SIMS,0.2,29,0.006896551724137932
2025-03-11,SIMS,0.2,45,0.0044444444444444444
2025-03-10,SIMS,0.2,43,0.004651162790697674
2025-03-09,SIMS,0.2,48,0.004166666666666667
2025-03-08,SIMS,0.2,52,0.0038461538461538464
2025-03-07,SIMS,0.2,83,0.0024096385542168677
2025-03-06,SIMS,0.2,223,0.0008968609865470852
2025-03-05,SIMS,0.2,125,0.0016
2025-03-04,SIMS,0.2,53,0.0037735849056603774
2025-03-03,SIMS,0.2,58,0.003448275862068966
2025-03-02,SIMS,0.1,55,0.0018181818181818182
2025-03-01,SIMS,0.2,71,0.0028169014084507044
2025-02-28,SIMS,0.2,180,0.0011111111111111111
2025-02-27,SIMS,0.1,132,0.0007575757575757576
2025-02-26,SIMS,0.2,63,0.0031746031746031746
2025-02-25,SIMS,0.2,74,0.002702702702702703
2025-02-24,SIMS,0.2,88,0.002272727272727273
2025-02-23,SIMS,0.2,69,0.002898550724637681
2025-02-22,SIMS,0.2,53,0.0037735849056603774
2025-02-21,SIMS,0.2,58,0.003448275862068966
2025-02-20,SIMS,0.2,106,0.0018867924528301887
2025-02-19,SIMS,0.2,38,0.005263157894736842
2025-02-18,SIMS,0.2,28,0.0071428571428571435
2025-02-17,SIMS,0.1,59,0.0016949152542372883
2025-02-16,SIMS,0.1,259,0.0003861003861003861
2025-02-15,SIMS,0.2,64,0.003125
2025-02-14,SIMS,0.2,71,0.0028169014084507044
2025-02-13,SIMS,0.2,85,0.0023529411764705885
2025-02-12,SIMS,0.2,63,0.0031746031746031746
2025-02-11,SIMS,0.2,66,0.0030303030303030303
2025-02-10,SIMS,0.2,90,0.0022222222222222222
2025-02-09,SIMS,0.2,205,0.0009756097560975611
2025-02-08,SIMS,0.2,57,0.0035087719298245615
2025-02-07,SIMS,0.2,60,0.0033333333333333335
2025-02-06,SIMS,0.2,67,0.0029850746268656717
2025-02-05,SIMS,0.2,74,0.002702702702702703
2025-02-04,SIMS,0.2,81,0.0024691358024691358
2025-02-03,SIMS,0.2,65,0.003076923076923077
2025-02-02,SIMS,0.2,60,0.0033333333333333335
2025-02-01,SIMS,0.1,245,0.00040816326530612246
2025-01-31,SIMS,0.2,88,0.002272727272727273
2025-01-30,SIMS,0.2,202,0.0009900990099009901
2025-01-29,SIMS,0.2,263,0.0007604562737642586
2025-01-28,SIMS,0.2,40,0.005
2025-01-27,SIMS,0.2,77,0.0025974025974025974
2025-01-26,SIMS,0.2,124,0.0016129032258064516
2025-01-25,SIMS,0.2,36,0.005555555555555556
2025-01-24,SIMS,0.2,209,0.0009569377990430622
2025-01-23,SIMS,0.2,234,0.0008547008547008547
2025-01-22,SIMS,0.2,44,0.004545454545454546
2025-01-21,SIMS,0.2,50,0.004
2025-01-20,SIMS,0.2,119,0.0016806722689075631
2025-01-19,SIMS,0.2,114,0.0017543859649122807
2025-01-18,SIMS,0.1,49,0.0020408163265306124
2025-01-17,SIMS,0.2,69,0.002898550724637681
2025-01-16,SIMS,0.2,77,0.0025974025974025974
2025-01-15,SIMS,0.2,49,0.004081632653061225
2025-01-14,SIMS,0.2,88,0.002272727272727273
2025-01-13,SIMS,0.2,127,0.0015748031496062994
2025-01-12,SIMS,0.2,216,0.000925925925925926
2025-01-11,SIMS,0.2,65,0.003076923076923077
2025-01-10,SIMS,0.2,70,0.002857142857142857
2025-01-09,SIMS,0.2,187,0.0010695187165775401
2025-01-08,SIMS,0.2,155,0.0012903225806451613
2025-01-07,SIMS,0.2,66,0.0030303030303030303
2025-01-06,SIMS,0.2,64,0.003125
2025-01-05,SIMS,0.2,109,0.001834862385321101
2025-01-04,SIMS,0.2,73,0.0027397260273972603
2025-01-03,SIMS,0.2,70,0.002857142857142857
2025-01-02,SIMS,0.2,207,0.0009661835748792271
2025-01-01,SIMS,0.2,50,0.004
2024-12-31,SIMS,0.2,85,0.0023529411764705885
2024-12-30,SIMS,0.2,50,0.004
2024-12-29,SIMS,0.2,134,0.0014925373134328358
2024-12-28,SIMS,0.2,47,0.00425531914893617
2024-12-27,SIMS,0.2,47,0.00425531914893617
2024-12-26,SIMS,0.2,44,0.004545454545454546
2024-12-25,SIMS,0.2,68,0.0029411764705882353
2024-12-24,SIMS,0.2,53,0.0037735849056603774
2024-12-23,SIMS,0.2,89,0.0022471910112359553
2024-12-22,SIMS,0.2,88,0.002272727272727273
2024-12-21,SIMS,0.2,65,0.003076923076923077
2024-12-20,SIMS,0.2,97,0.002061855670103093
2024-12-19,SIMS,0.2,249,0.0008032128514056225
2024-12-18,SIMS,0.2,96,0.0020833333333333333
2024-12-17,SIMS,0.2,84,0.002380952380952381
2024-12-16,SIMS,0.2,98,0.0020408163265306124
2024-12-15,SIMS,0.2,99,0.00202020202020202
2024-12-14,SIMS,0.2,225,0.0008888888888888889
2024-12-13,SIMS,0.1,19,0.005263157894736842
2024-12-12,SIMS,0.2,281,0.0007117437722419929
2024-12-11,SIMS,0.2,104,0.0019230769230769232
2024-12-10,SIMS,0.2,62,0.0032258064516129032
2024-12-09,SIMS,0.2,94,0.002127659574468085
2024-12-08,SIMS,0.2,99,0.00202020202020202
2024-12-07,SIMS,0.2,96,0.0020833333333333333
2024-12-06,SIMS,0.2,86,0.002325581395348837
2024-12-05,SIMS,0.2,143,0.0013986013986013986
2024-12-04,SIMS,0.2,191,0.0010471204188481676
2024-12-03,SIMS,0.2,302,0.0006622516556291391
2024-11-30,SIMS,0.1,363,0.0002754820936639119
2024-11-29,SIMS,0.2,181,0.0011049723756906078
2024-11-28,SIMS,0.2,114,0.0017543859649122807
2024-11-27,SIMS,0.2,56,0.0035714285714285718
2024-11-26,SIMS,0.2,60,0.0033333333333333335
2024-11-25,SIMS,0.2,72,0.002777777777777778
2024-11-24,SIMS,0.2,61,0.003278688524590164
2024-11-23,SIMS,0.2,73,0.0027397260273972603
2024-11-22,SIMS,0.2,63,0.0031746031746031746
2024-11-21,SIMS,0.2,53,0.0037735849056603774
2024-11-20,SIMS,0.2,226,0.0008849557522123895
2024-11-19,SIMS,0.2,70,0.002857142857142857
2024-11-18,SIMS,0.2,107,0.001869158878504673
2024-11-17,SIMS,0.2,181,0.0011049723756906078
2024-11-16,SIMS,0.2,56,0.0035714285714285718
2024-11-15,SIMS,0.2,202,0.0009900990099009901
2024-11-14,SIMS,0.2,123,0.0016260162601626016
2024-11-13,SIMS,0.2,99,0.00202020202020202
2024-11-12,SIMS,0.2,93,0.002150537634408602
2024-11-11,SIMS,0.2,89,0.0022471910112359553
2024-11-10,SIMS,0.2,90,0.0022222222222222222
2024-11-09,SIMS,0.2,152,0.0013157894736842105
2024-11-08,SIMS,0.2,119,0.0016806722689075631
2024-11-07,SIMS,0.2,138,0.0014492753623188406
2024-11-06,SIMS,0.2,174,0.0011494252873563218
2024-11-05,SIMS,0.2,79,0.002531645569620253
2024-11-04,SIMS,0.2,98,0.0020408163265306124
2024-11-03,SIMS,0.2,98,0.0020408163265306124
2024-11-02,SIMS,0.1,60,0.0016666666666666668
2024-11-01,SIMS,0.2,158,0.0012658227848101266
2024-10-31,SIMS,0.2,253,0.0007905138339920949
2024-10-30,SIMS,0.2,265,0.0007547169811320755
2024-10-29,SIMS,0.2,84,0.002380952380952381
2024-10-28,SIMS,0.2,114,0.0017543859649122807
2024-10-27,SIMS,0.1,68,0.0014705882352941176
2024-10-26,SIMS,0.2,98,0.0020408163265306124
2024-10-25,SIMS,0.2,31,0.0064516129032258064
2024-10-24,SIMS,0.2,189,0.0010582010582010583
2024-10-23,SIMS,0.2,208,0.0009615384615384616
2024-10-22,SIMS,0.2,75,0.002666666666666667
2024-10-20,SIMS,0.2,95,0.002105263157894737
2024-10-19,SIMS,0.2,73,0.0027397260273972603
2024-10-18,SIMS,0.2,92,0.002173913043478261
2024-10-17,SIMS,0.2,198,0.00101010101010101
2024-10-16,SIMS,0.2,137,0.0014598540145985403
2024-10-15,SIMS,0.2,104,0.0019230769230769232
2024-10-14,SIMS,0.2,66,0.0030303030303030303
2024-10-13,SIMS,0.2,82,0.0024390243902439024
2024-10-12,SIMS,0.2,73,0.0027397260273972603
2024-10-11,SIMS,0.2,93,0.002150537634408602
2024-10-10,SIMS,0.2,183,0.001092896174863388
2024-10-09,SIMS,0.2,82,0.0024390243902439024
2024-10-08,SIMS,0.2,186,0.001075268817204301
2024-10-07,SIMS,0.2,126,0.0015873015873015873
2024-10-06,SIMS,0.2,592,0.00033783783783783786
2024-10-05,SIMS,0.2,461,0.00043383947939262476
2024-10-04,SIMS,0.2,382,0.0005235602094240838
2024-10-03,SIMS,0.1,56,0.0017857142857142859
2024-10-02,SIMS,0.1,198,0.000505050505050505
2024-10-01,SIMS,0.2,72,0.002777777777777778
2024-09-30,SIMS,0.2,74,0.002702702702702703
2024-09-29,SIMS,0.2,186,0.001075268817204301
2024-09-28,SIMS,0.2,79,0.002531645569620253
2024-09-27,SIMS,0.1,93,0.001075268817204301
2024-09-26,SIMS,0.2,17,0.011764705882352941
2024-09-25,SIMS,0.2,140,0.0014285714285714286
2024-09-24,SIMS,0.2,80,0.0025
2024-09-23,SIMS,0.2,62,0.0032258064516129032
2024-09-22,SIMS,0.2,191,0.0010471204188481676
2024-09-21,SIMS,0.2,77,0.0025974025974025974
2024-09-20,SIMS,0.2,89,0.0022471910112359553
2024-09-19,SIMS,0.2,87,0.0022988505747126436
