Date,Model,EECU (hours),Completed,EECU (hours/task)
2025-10-07,SSEBop,1.6,86,0.018604651162790697
2025-10-06,SSEBop,1.6,85,0.018823529411764708
2025-10-05,SSEBop,1.8,122,0.014754098360655738
2025-10-04,SSEBop,1.7,168,0.01011904761904762
2025-10-03,SSEBop,1.7,57,0.02982456140350877
2025-10-02,SSEBop,1.7,260,0.006538461538461538
2025-10-01,SSEBop,1.7,158,0.010759493670886076
2025-09-30,SSEBop,1.4,91,0.015384615384615384
2025-09-29,SSEBop,1.6,88,0.018181818181818184
2025-09-28,SSEBop,1.5,86,0.01744186046511628
2025-09-27,SSEBop,1.6,91,0.017582417582417582
2025-09-26,SSEBop,1.5,176,0.008522727272727272
2025-09-25,SSEBop,1.5,47,0.031914893617021274
2025-09-24,SSEBop,1.5,78,0.019230769230769232
2025-09-23,SSEBop,1.4,213,0.006572769953051643
2025-09-22,SSEBop,1.4,92,0.015217391304347825
2025-09-21,SSEBop,1.4,112,0.012499999999999999
2025-09-20,SSEBop,1.3,82,0.015853658536585366
2025-09-19,SSEBop,1.4,84,0.016666666666666666
2025-09-18,SSEBop,1.3,97,0.013402061855670104
2025-09-17,SSEBop,1.4,39,0.035897435897435895
2025-09-16,SSEBop,1.5,152,0.009868421052631578
2025-09-15,SSEBop,1.5,97,0.015463917525773196
2025-09-14,SSEBop,1.4,157,0.008917197452229299
2025-09-13,SSEBop,1.6,189,0.008465608465608466
2025-09-12,SSEBop,1.6,171,0.00935672514619883
2025-09-11,SSEBop,1.2,40,0.03
2025-09-10,SSEBop,1.4,35,0.04
2025-09-09,SSEBop,1.4,90,0.015555555555555555
2025-09-08,SSEBop,1.5,88,0.017045454545454544
2025-09-07,SSEBop,1.3,92,0.014130434782608696
2025-09-06,SSEBop,1.6,82,0.01951219512195122
2025-09-05,SSEBop,1.6,209,0.007655502392344498
2025-09-04,SSEBop,1.6,169,0.009467455621301775
2025-09-03,SSEBop,1.2,32,0.0375
2025-09-02,SSEBop,1.2,44,0.02727272727272727
2025-09-01,SSEBop,0.8,12,0.06666666666666667
2025-08-31,SSEBop,0.7,20,0.034999999999999996
2025-08-30,SSEBop,0.9,11,0.08181818181818182
2025-08-29,SSEBop,0.8,56,0.014285714285714287
2025-08-28,SSEBop,1.4,146,0.00958904109589041
2025-08-27,SSEBop,1.5,64,0.0234375
2025-08-26,SSEBop,1.4,69,0.020289855072463767
2025-08-25,SSEBop,1.4,69,0.020289855072463767
2025-08-24,SSEBop,1.3,73,0.01780821917808219
2025-08-23,SSEBop,1.4,174,0.008045977011494253
2025-08-22,SSEBop,1.4,172,0.00813953488372093
2025-08-21,SSEBop,1.4,72,0.019444444444444445
2025-08-20,SSEBop,1.4,60,0.02333333333333333
2025-08-19,SSEBop,1.5,65,0.023076923076923078
2025-08-18,SSEBop,1.4,69,0.020289855072463767
2025-08-17,SSEBop,1.4,103,0.013592233009708738
2025-08-16,SSEBop,1.4,240,0.005833333333333333
2025-08-15,SSEBop,1.4,66,0.02121212121212121
2025-08-14,SSEBop,1.4,72,0.019444444444444445
2025-08-13,SSEBop,1.4,68,0.020588235294117647
2025-08-12,SSEBop,1.4,79,0.01772151898734177
2025-08-11,SSEBop,1.2,82,0.014634146341463414
2025-08-10,SSEBop,1.2,94,0.01276595744680851
2025-08-09,SSEBop,1.4,213,0.006572769953051643
2025-08-08,SSEBop,1.2,93,0.012903225806451613
2025-08-07,SSEBop,1.3,142,0.009154929577464789
2025-08-06,SSEBop,1.4,99,0.01414141414141414
2025-08-05,SSEBop,1.3,95,0.01368421052631579
2025-08-04,SSEBop,1.3,92,0.014130434782608696
2025-08-03,SSEBop,1.3,160,0.008125
2025-08-02,SSEBop,1.2,47,0.02553191489361702
2025-08-01,SSEBop,1.4,192,0.007291666666666666
2025-07-31,SSEBop,1.3,85,0.015294117647058824
2025-07-30,SSEBop,1.2,105,0.011428571428571429
2025-07-29,SSEBop,1.4,68,0.020588235294117647
2025-07-28,SSEBop,1.3,145,0.00896551724137931
2025-07-27,SSEBop,1.4,248,0.00564516129032258
2025-07-26,SSEBop,1.3,94,0.013829787234042554
2025-07-25,SSEBop,1.2,110,0.010909090909090908
2025-07-24,SSEBop,1.4,64,0.021875
2025-07-23,SSEBop,1.0,52,0.019230769230769232
2025-07-22,SSEBop,1.0,55,0.01818181818181818
2025-07-21,SSEBop,1.4,105,0.013333333333333332
2025-07-20,SSEBop,1.2,213,0.005633802816901408
2025-07-17,SSEBop,1.2,50,0.024
2025-07-16,SSEBop,1.2,273,0.004395604395604396
2025-07-15,SSEBop,1.2,83,0.014457831325301203
2025-07-14,SSEBop,1.0,43,0.023255813953488372
2025-07-13,SSEBop,1.1,92,0.011956521739130435
2025-07-12,SSEBop,1.3,195,0.006666666666666667
2025-07-11,SSEBop,1.3,71,0.018309859154929577
2025-07-10,SSEBop,1.1,84,0.013095238095238096
2025-07-09,SSEBop,1.0,89,0.011235955056179775
2025-07-08,SSEBop,1.1,63,0.01746031746031746
2025-07-07,SSEBop,1.1,85,0.012941176470588237
2025-07-06,SSEBop,1.3,83,0.01566265060240964
2025-07-05,SSEBop,1.0,90,0.011111111111111112
2025-07-04,SSEBop,1.2,69,0.017391304347826087
2025-07-03,SSEBop,1.1,82,0.013414634146341465
2025-07-02,SSEBop,1.2,177,0.006779661016949152
2025-07-01,SSEBop,1.2,52,0.023076923076923075
2025-06-30,SSEBop,1.0,70,0.014285714285714285
2025-06-29,SSEBop,1.2,122,0.009836065573770491
2025-06-28,SSEBop,1.2,228,0.005263157894736842
2025-06-27,SSEBop,1.2,84,0.014285714285714285
2025-06-26,SSEBop,1.2,78,0.015384615384615384
2025-06-25,SSEBop,1.2,76,0.015789473684210527
2025-06-24,SSEBop,1.0,66,0.015151515151515152
2025-06-23,SSEBop,1.1,68,0.016176470588235296
2025-06-22,SSEBop,1.2,76,0.015789473684210527
2025-06-21,SSEBop,1.2,74,0.016216216216216217
2025-06-20,SSEBop,1.2,144,0.008333333333333333
2025-06-19,SSEBop,1.1,187,0.005882352941176471
2025-06-18,SSEBop,1.2,82,0.014634146341463414
2025-06-17,SSEBop,1.3,84,0.015476190476190477
2025-06-16,SSEBop,1.1,116,0.009482758620689657
2025-06-15,SSEBop,1.3,106,0.012264150943396227
2025-06-14,SSEBop,1.4,19,0.07368421052631578
2025-06-13,SSEBop,1.3,74,0.01756756756756757
2025-06-12,SSEBop,1.1,70,0.015714285714285715
2025-06-11,SSEBop,1.3,76,0.017105263157894738
2025-06-10,SSEBop,1.4,80,0.017499999999999998
2025-06-09,SSEBop,1.3,77,0.016883116883116885
2025-06-08,SSEBop,1.3,154,0.008441558441558443
2025-06-07,SSEBop,1.1,87,0.012643678160919542
2025-06-06,SSEBop,1.3,50,0.026000000000000002
2025-06-05,SSEBop,1.2,88,0.013636363636363636
2025-06-04,SSEBop,1.3,186,0.006989247311827957
2025-06-03,SSEBop,1.1,52,0.021153846153846155
2025-06-02,SSEBop,1.1,56,0.019642857142857146
2025-06-01,SSEBop,1.2,76,0.015789473684210527
2025-05-31,SSEBop,1.2,237,0.005063291139240506
2025-05-30,SSEBop,1.3,73,0.01780821917808219
2025-05-29,SSEBop,0.9,197,0.004568527918781726
2025-05-28,SSEBop,1.5,54,0.027777777777777776
2025-05-27,SSEBop,1.4,48,0.029166666666666664
2025-05-26,SSEBop,1.2,64,0.01875
2025-05-25,SSEBop,1.2,52,0.023076923076923075
2025-05-24,SSEBop,1.4,56,0.024999999999999998
2025-05-23,SSEBop,1.4,47,0.02978723404255319
2025-05-22,SSEBop,1.4,50,0.027999999999999997
2025-05-21,SSEBop,1.5,87,0.017241379310344827
2025-05-19,SSEBop,1.4,48,0.029166666666666664
2025-05-18,SSEBop,1.3,76,0.017105263157894738
2025-05-17,SSEBop,1.3,96,0.013541666666666667
2025-05-16,SSEBop,1.3,80,0.01625
2025-05-15,SSEBop,1.3,31,0.041935483870967745
2025-05-14,SSEBop,1.3,266,0.004887218045112782
2025-05-13,SSEBop,1.3,61,0.021311475409836068
2025-05-10,SSEBop,1.3,18,0.07222222222222223
2025-05-09,SSEBop,1.4,176,0.007954545454545454
2025-05-08,SSEBop,1.5,19,0.07894736842105263
2025-05-07,SSEBop,1.3,49,0.02653061224489796
2025-05-06,SSEBop,1.1,214,0.0051401869158878505
2025-05-05,SSEBop,1.3,46,0.02826086956521739
2025-05-04,SSEBop,1.5,41,0.036585365853658534
2025-05-03,SSEBop,1.3,43,0.030232558139534883
2025-05-02,SSEBop,1.4,149,0.009395973154362415
2025-05-01,SSEBop,1.3,46,0.02826086956521739
2025-04-30,SSEBop,1.3,73,0.01780821917808219
2025-04-29,SSEBop,1.4,20,0.06999999999999999
2025-04-28,SSEBop,1.2,16,0.075
2025-04-27,SSEBop,1.4,19,0.07368421052631578
2025-04-26,SSEBop,1.4,183,0.007650273224043715
2025-04-25,SSEBop,1.2,44,0.02727272727272727
2025-04-18,SSEBop,1.2,96,0.012499999999999999
2025-04-17,SSEBop,1.3,131,0.009923664122137405
2025-04-16,SSEBop,1.0,69,0.014492753623188406
2025-04-15,SSEBop,1.2,64,0.01875
2025-04-14,SSEBop,1.1,94,0.01170212765957447
2025-04-13,SSEBop,1.1,111,0.009909909909909911
2025-04-12,SSEBop,1.1,49,0.022448979591836737
2025-04-11,SSEBop,1.0,46,0.021739130434782608
2025-04-10,SSEBop,1.0,23,0.043478260869565216
2025-04-09,SSEBop,1.2,93,0.012903225806451613
2025-04-08,SSEBop,1.2,25,0.048
2025-04-07,SSEBop,1.1,50,0.022000000000000002
2025-04-06,SSEBop,1.2,50,0.024
2025-04-05,SSEBop,1.1,60,0.018333333333333333
2025-04-04,SSEBop,1.4,101,0.01386138613861386
2025-04-03,SSEBop,1.2,93,0.012903225806451613
2025-04-02,SSEBop,1.1,60,0.018333333333333333
2025-04-01,SSEBop,1.1,61,0.018032786885245903
2025-03-31,SSEBop,1.1,79,0.013924050632911394
2025-03-30,SSEBop,1.2,87,0.013793103448275862
2025-03-29,SSEBop,1.2,127,0.009448818897637795
2025-03-28,SSEBop,1.2,128,0.009375
2025-03-27,SSEBop,1.2,118,0.010169491525423728
2025-03-26,SSEBop,1.1,135,0.00814814814814815
2025-03-25,SSEBop,1.1,90,0.012222222222222223
2025-03-24,SSEBop,1.1,56,0.019642857142857146
2025-03-23,SSEBop,1.1,29,0.03793103448275863
2025-03-22,SSEBop,1.1,66,0.016666666666666666
2025-03-21,SSEBop,1.1,54,0.020370370370370372
2025-03-20,SSEBop,1.0,51,0.0196078431372549
2025-03-19,SSEBop,1.1,55,0.02
2025-03-18,SSEBop,1.0,48,0.020833333333333332
2025-03-17,SSEBop,0.8,63,0.012698412698412698
2025-03-16,SSEBop,1.1,133,0.008270676691729324
2025-03-15,SSEBop,1.2,71,0.016901408450704224
2025-03-14,SSEBop,1.1,100,0.011000000000000001
2025-03-13,SSEBop,1.0,68,0.014705882352941176
2025-03-12,SSEBop,1.0,45,0.022222222222222223
2025-03-11,SSEBop,0.9,53,0.016981132075471698
2025-03-10,SSEBop,1.0,43,0.023255813953488372
2025-03-09,SSEBop,1.1,57,0.01929824561403509
2025-03-08,SSEBop,1.0,62,0.016129032258064516
2025-03-07,SSEBop,1.1,96,0.011458333333333334
2025-03-06,SSEBop,1.1,210,0.005238095238095239
2025-03-05,SSEBop,1.1,115,0.00956521739130435
2025-03-04,SSEBop,0.9,53,0.016981132075471698
2025-03-03,SSEBop,0.9,60,0.015000000000000001
2025-03-02,SSEBop,0.9,54,0.016666666666666666
2025-03-01,SSEBop,1.0,68,0.014705882352941176
2025-02-28,SSEBop,1.0,199,0.005025125628140704
2025-02-27,SSEBop,1.0,131,0.007633587786259542
2025-02-26,SSEBop,1.1,71,0.015492957746478875
2025-02-25,SSEBop,1.1,65,0.016923076923076926
2025-02-24,SSEBop,1.0,60,0.016666666666666666
2025-02-23,SSEBop,1.0,84,0.011904761904761904
2025-02-22,SSEBop,1.2,65,0.01846153846153846
2025-02-21,SSEBop,1.0,50,0.02
2025-02-20,SSEBop,1.0,54,0.018518518518518517
2025-02-19,SSEBop,1.0,60,0.016666666666666666
2025-02-18,SSEBop,1.0,65,0.015384615384615385
2025-02-17,SSEBop,0.9,61,0.014754098360655738
2025-02-16,SSEBop,1.0,237,0.004219409282700422
2025-02-15,SSEBop,1.0,86,0.011627906976744186
2025-02-14,SSEBop,1.0,62,0.016129032258064516
2025-02-13,SSEBop,1.0,67,0.014925373134328358
2025-02-12,SSEBop,1.0,76,0.013157894736842105
2025-02-11,SSEBop,1.0,61,0.01639344262295082
2025-02-10,SSEBop,1.2,79,0.015189873417721518
2025-02-09,SSEBop,1.1,206,0.005339805825242719
2025-02-08,SSEBop,1.1,56,0.019642857142857146
2025-02-07,SSEBop,1.1,67,0.016417910447761197
2025-02-06,SSEBop,1.2,78,0.015384615384615384
2025-02-05,SSEBop,1.2,77,0.015584415584415584
2025-02-04,SSEBop,1.0,88,0.011363636363636364
2025-02-03,SSEBop,1.1,110,0.01
2025-02-02,SSEBop,1.1,104,0.010576923076923078
2025-02-01,SSEBop,1.0,167,0.005988023952095809
2025-01-31,SSEBop,1.1,81,0.013580246913580249
2025-01-30,SSEBop,1.1,143,0.007692307692307693
2025-01-29,SSEBop,1.1,317,0.003470031545741325
2025-01-28,SSEBop,1.0,69,0.014492753623188406
2025-01-27,SSEBop,1.0,82,0.012195121951219513
2025-01-26,SSEBop,1.0,90,0.011111111111111112
2025-01-25,SSEBop,1.0,94,0.010638297872340425
2025-01-24,SSEBop,1.0,114,0.008771929824561403
2025-01-23,SSEBop,1.1,236,0.004661016949152543
2025-01-22,SSEBop,1.0,87,0.011494252873563218
2025-01-21,SSEBop,0.9,87,0.010344827586206896
2025-01-20,SSEBop,1.0,124,0.008064516129032258
2025-01-19,SSEBop,0.9,84,0.010714285714285714
2025-01-18,SSEBop,0.9,76,0.011842105263157895
2025-01-17,SSEBop,1.3,48,0.027083333333333334
2025-01-16,SSEBop,1.0,66,0.015151515151515152
2025-01-15,SSEBop,1.2,65,0.01846153846153846
2025-01-14,SSEBop,1.0,144,0.006944444444444444
2025-01-13,SSEBop,1.1,72,0.015277777777777779
2025-01-12,SSEBop,1.0,201,0.004975124378109453
2025-01-11,SSEBop,1.1,62,0.017741935483870968
2025-01-10,SSEBop,1.2,82,0.014634146341463414
2025-01-09,SSEBop,1.1,206,0.005339805825242719
2025-01-08,SSEBop,1.1,158,0.006962025316455697
2025-01-07,SSEBop,1.2,71,0.016901408450704224
2025-01-06,SSEBop,1.1,72,0.015277777777777779
2025-01-05,SSEBop,1.1,110,0.01
2025-01-04,SSEBop,1.1,48,0.02291666666666667
2025-01-03,SSEBop,1.1,63,0.01746031746031746
2025-01-02,SSEBop,1.1,217,0.005069124423963134
2025-01-01,SSEBop,1.2,51,0.023529411764705882
2024-12-31,SSEBop,1.3,60,0.021666666666666667
2024-12-30,SSEBop,1.2,68,0.01764705882352941
2024-12-29,SSEBop,1.2,107,0.011214953271028037
2024-12-28,SSEBop,1.2,48,0.024999999999999998
2024-12-27,SSEBop,1.4,47,0.02978723404255319
2024-12-26,SSEBop,1.2,46,0.02608695652173913
2024-12-25,SSEBop,1.1,101,0.010891089108910892
2024-12-24,SSEBop,1.1,101,0.010891089108910892
2024-12-23,SSEBop,1.2,81,0.014814814814814814
2024-12-22,SSEBop,1.2,71,0.016901408450704224
2024-12-21,SSEBop,1.2,100,0.012
2024-12-20,SSEBop,1.2,96,0.012499999999999999
2024-12-19,SSEBop,1.1,238,0.004621848739495798
2024-12-18,SSEBop,1.0,93,0.010752688172043012
2024-12-17,SSEBop,1.1,105,0.010476190476190477
2024-12-16,SSEBop,1.0,90,0.011111111111111112
2024-12-15,SSEBop,1.1,98,0.011224489795918368
2024-12-14,SSEBop,1.2,203,0.005911330049261083
2024-12-13,SSEBop,1.2,56,0.02142857142857143
2024-12-12,SSEBop,1.1,221,0.00497737556561086
2024-12-11,SSEBop,1.1,133,0.008270676691729324
2024-12-10,SSEBop,1.2,101,0.011881188118811881
2024-12-09,SSEBop,1.0,98,0.01020408163265306
2024-12-08,SSEBop,1.1,107,0.010280373831775701
2024-12-07,SSEBop,1.1,102,0.010784313725490198
2024-12-06,SSEBop,1.2,121,0.009917355371900825
2024-12-05,SSEBop,1.2,185,0.006486486486486486
2024-12-04,SSEBop,1.1,126,0.00873015873015873
2024-12-03,SSEBop,1.3,250,0.0052
2024-12-01,SSEBop,1.0,11,0.09090909090909091
2024-11-30,SSEBop,1.0,423,0.002364066193853428
2024-11-29,SSEBop,1.2,160,0.0075
2024-11-28,SSEBop,1.2,89,0.01348314606741573
2024-11-27,SSEBop,1.2,57,0.021052631578947368
2024-11-26,SSEBop,1.1,61,0.018032786885245903
2024-11-25,SSEBop,1.1,90,0.012222222222222223
2024-11-24,SSEBop,1.1,76,0.014473684210526317
2024-11-23,SSEBop,1.0,75,0.013333333333333334
2024-11-22,SSEBop,1.1,75,0.014666666666666668
2024-11-21,SSEBop,1.2,81,0.014814814814814814
2024-11-20,SSEBop,1.2,201,0.005970149253731343
2024-11-19,SSEBop,1.1,71,0.015492957746478875
2024-11-18,SSEBop,1.1,116,0.009482758620689657
2024-11-17,SSEBop,1.0,120,0.008333333333333333
2024-11-16,SSEBop,1.0,59,0.01694915254237288
2024-11-15,SSEBop,1.1,250,0.0044
2024-11-14,SSEBop,1.1,162,0.006790123456790124
2024-11-13,SSEBop,1.1,104,0.010576923076923078
2024-11-12,SSEBop,1.1,97,0.011340206185567012
2024-11-11,SSEBop,1.1,89,0.012359550561797755
2024-11-10,SSEBop,1.1,83,0.013253012048192772
2024-11-09,SSEBop,1.2,141,0.00851063829787234
2024-11-08,SSEBop,1.0,136,0.007352941176470588
2024-11-07,SSEBop,1.1,174,0.006321839080459771
2024-11-06,SSEBop,1.1,163,0.006748466257668713
2024-11-05,SSEBop,1.1,84,0.013095238095238096
2024-11-04,SSEBop,1.0,101,0.009900990099009901
2024-11-03,SSEBop,1.1,106,0.010377358490566039
2024-11-02,SSEBop,1.1,105,0.010476190476190477
2024-11-01,SSEBop,1.1,172,0.006395348837209303
2024-10-31,SSEBop,1.1,249,0.004417670682730924
2024-10-30,SSEBop,1.1,276,0.003985507246376812
2024-10-29,SSEBop,1.1,90,0.012222222222222223
2024-10-28,SSEBop,1.1,108,0.010185185185185186
2024-10-27,SSEBop,1.0,101,0.009900990099009901
2024-10-26,SSEBop,1.0,137,0.0072992700729927005
2024-10-25,SSEBop,1.0,35,0.02857142857142857
2024-10-24,SSEBop,1.1,166,0.006626506024096386
2024-10-23,SSEBop,1.1,337,0.0032640949554896144
2024-10-22,SSEBop,1.0,129,0.007751937984496124
2024-10-21,SSEBop,1.2,50,0.024
2024-10-20,SSEBop,1.0,134,0.007462686567164179
2024-10-19,SSEBop,1.1,133,0.008270676691729324
2024-10-18,SSEBop,1.1,102,0.010784313725490198
2024-10-17,SSEBop,1.1,305,0.0036065573770491808
2024-10-16,SSEBop,1.1,110,0.01
2024-10-15,SSEBop,1.0,113,0.008849557522123894
2024-10-14,SSEBop,1.1,109,0.010091743119266056
2024-10-13,SSEBop,1.1,103,0.010679611650485438
2024-10-12,SSEBop,1.1,137,0.008029197080291971
2024-10-11,SSEBop,1.2,136,0.008823529411764706
2024-10-10,SSEBop,1.1,223,0.004932735426008969
2024-10-09,SSEBop,1.0,114,0.008771929824561403
2024-10-08,SSEBop,1.1,346,0.003179190751445087
2024-10-07,SSEBop,1.2,136,0.008823529411764706
2024-10-06,SSEBop,1.1,112,0.009821428571428573
2024-10-05,SSEBop,1.2,123,0.00975609756097561
2024-10-04,SSEBop,1.1,328,0.0033536585365853662
2024-10-03,SSEBop,1.0,23,0.043478260869565216
2024-10-02,SSEBop,1.0,38,0.02631578947368421
2024-10-01,SSEBop,1.0,870,0.0011494252873563218
2024-09-30,SSEBop,1.1,66,0.016666666666666666
2024-09-29,SSEBop,1.2,196,0.006122448979591836
2024-09-28,SSEBop,1.1,84,0.013095238095238096
2024-09-27,SSEBop,1.1,98,0.011224489795918368
