Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2025-09-30,SSEBop,1.4,91,0.015384615384615384,55.38461538461538
2025-09-29,SSEBop,1.6,88,0.018181818181818184,65.45454545454547
2025-09-28,SSEBop,1.5,86,0.01744186046511628,62.7906976744186
2025-09-27,SSEBop,1.6,91,0.017582417582417582,63.2967032967033
2025-09-26,SSEBop,1.5,176,0.008522727272727272,30.68181818181818
2025-09-25,SSEBop,1.5,47,0.031914893617021274,114.89361702127658
2025-09-24,SSEBop,1.5,78,0.019230769230769232,69.23076923076924
2025-09-23,SSEBop,1.4,213,0.006572769953051643,23.661971830985912
2025-09-22,SSEBop,1.4,92,0.015217391304347825,54.78260869565217
2025-09-21,SSEBop,1.4,112,0.012499999999999999,44.99999999999999
2025-09-20,SSEBop,1.3,82,0.015853658536585366,57.073170731707314
2025-09-19,SSEBop,1.4,84,0.016666666666666666,60.0
2025-09-18,SSEBop,1.3,97,0.013402061855670104,48.24742268041238
2025-09-17,SSEBop,1.4,39,0.035897435897435895,129.23076923076923
2025-09-16,SSEBop,1.5,152,0.009868421052631578,35.526315789473685
2025-09-15,SSEBop,1.5,97,0.015463917525773196,55.670103092783506
2025-09-14,SSEBop,1.4,157,0.008917197452229299,32.101910828025474
2025-09-13,SSEBop,1.6,189,0.008465608465608466,30.476190476190478
2025-09-12,SSEBop,1.6,171,0.00935672514619883,33.68421052631579
2025-09-11,SSEBop,1.2,40,0.03,108.0
2025-09-10,SSEBop,1.4,35,0.04,144.0
2025-09-09,SSEBop,1.4,90,0.015555555555555555,56.0
2025-09-08,SSEBop,1.5,88,0.017045454545454544,61.36363636363636
2025-09-07,SSEBop,1.3,92,0.014130434782608696,50.869565217391305
2025-09-06,SSEBop,1.6,82,0.01951219512195122,70.2439024390244
2025-09-05,SSEBop,1.6,209,0.007655502392344498,27.559808612440193
2025-09-04,SSEBop,1.6,169,0.009467455621301775,34.082840236686394
2025-09-03,SSEBop,1.2,32,0.0375,135.0
2025-09-02,SSEBop,1.2,44,0.02727272727272727,98.18181818181817
2025-09-01,SSEBop,0.8,12,0.06666666666666667,240.0
2025-08-31,SSEBop,0.7,20,0.034999999999999996,125.99999999999999
2025-08-30,SSEBop,0.9,11,0.08181818181818182,294.54545454545456
2025-08-29,SSEBop,0.8,56,0.014285714285714287,51.42857142857143
2025-08-28,SSEBop,1.4,146,0.00958904109589041,34.52054794520547
2025-08-27,SSEBop,1.5,64,0.0234375,84.375
2025-08-26,SSEBop,1.4,69,0.020289855072463767,73.04347826086956
2025-08-25,SSEBop,1.4,69,0.020289855072463767,73.04347826086956
2025-08-24,SSEBop,1.3,73,0.01780821917808219,64.10958904109589
2025-08-23,SSEBop,1.4,174,0.008045977011494253,28.96551724137931
2025-08-22,SSEBop,1.4,172,0.00813953488372093,29.302325581395348
2025-08-21,SSEBop,1.4,72,0.019444444444444445,70.0
2025-08-20,SSEBop,1.4,60,0.02333333333333333,83.99999999999999
2025-08-19,SSEBop,1.5,65,0.023076923076923078,83.07692307692308
2025-08-18,SSEBop,1.4,69,0.020289855072463767,73.04347826086956
2025-08-17,SSEBop,1.4,103,0.013592233009708738,48.932038834951456
2025-08-16,SSEBop,1.4,240,0.005833333333333333,20.999999999999996
2025-08-15,SSEBop,1.4,66,0.02121212121212121,76.36363636363636
2025-08-14,SSEBop,1.4,72,0.019444444444444445,70.0
2025-08-13,SSEBop,1.4,68,0.020588235294117647,74.11764705882352
2025-08-12,SSEBop,1.4,79,0.01772151898734177,63.79746835443037
2025-08-11,SSEBop,1.2,82,0.014634146341463414,52.68292682926829
2025-08-10,SSEBop,1.2,94,0.01276595744680851,45.95744680851064
2025-08-09,SSEBop,1.4,213,0.006572769953051643,23.661971830985912
2025-08-08,SSEBop,1.2,93,0.012903225806451613,46.45161290322581
2025-08-07,SSEBop,1.3,142,0.009154929577464789,32.95774647887324
2025-08-06,SSEBop,1.4,99,0.01414141414141414,50.90909090909091
2025-08-05,SSEBop,1.3,95,0.01368421052631579,49.26315789473684
2025-08-04,SSEBop,1.3,92,0.014130434782608696,50.869565217391305
2025-08-03,SSEBop,1.3,160,0.008125,29.25
2025-08-02,SSEBop,1.2,47,0.02553191489361702,91.91489361702128
2025-08-01,SSEBop,1.4,192,0.007291666666666666,26.249999999999996
2025-07-31,SSEBop,1.3,85,0.015294117647058824,55.05882352941177
2025-07-30,SSEBop,1.2,105,0.011428571428571429,41.142857142857146
2025-07-29,SSEBop,1.4,68,0.020588235294117647,74.11764705882352
2025-07-28,SSEBop,1.3,145,0.00896551724137931,32.275862068965516
2025-07-27,SSEBop,1.4,248,0.00564516129032258,20.32258064516129
2025-07-26,SSEBop,1.3,94,0.013829787234042554,49.787234042553195
2025-07-25,SSEBop,1.2,110,0.010909090909090908,39.272727272727266
2025-07-24,SSEBop,1.4,64,0.021875,78.75
2025-07-23,SSEBop,1.0,52,0.019230769230769232,69.23076923076924
2025-07-22,SSEBop,1.0,55,0.01818181818181818,65.45454545454545
2025-07-21,SSEBop,1.4,105,0.013333333333333332,48.0
2025-07-20,SSEBop,1.2,213,0.005633802816901408,20.28169014084507
2025-07-17,SSEBop,1.2,50,0.024,86.4
2025-07-16,SSEBop,1.2,273,0.004395604395604396,15.824175824175825
2025-07-15,SSEBop,1.2,83,0.014457831325301203,52.04819277108433
2025-07-14,SSEBop,1.0,43,0.023255813953488372,83.72093023255813
2025-07-13,SSEBop,1.1,92,0.011956521739130435,43.04347826086957
2025-07-12,SSEBop,1.3,195,0.006666666666666667,24.0
2025-07-11,SSEBop,1.3,71,0.018309859154929577,65.91549295774648
2025-07-10,SSEBop,1.1,84,0.013095238095238096,47.142857142857146
2025-07-09,SSEBop,1.0,89,0.011235955056179775,40.44943820224719
2025-07-08,SSEBop,1.1,63,0.01746031746031746,62.85714285714286
2025-07-07,SSEBop,1.1,85,0.012941176470588237,46.58823529411765
2025-07-06,SSEBop,1.3,83,0.01566265060240964,56.385542168674704
2025-07-05,SSEBop,1.0,90,0.011111111111111112,40.0
2025-07-04,SSEBop,1.2,69,0.017391304347826087,62.608695652173914
2025-07-03,SSEBop,1.1,82,0.013414634146341465,48.29268292682927
2025-07-02,SSEBop,1.2,177,0.006779661016949152,24.406779661016948
2025-07-01,SSEBop,1.2,52,0.023076923076923075,83.07692307692307
2025-06-30,SSEBop,1.0,70,0.014285714285714285,51.42857142857142
2025-06-29,SSEBop,1.2,122,0.009836065573770491,35.40983606557377
2025-06-28,SSEBop,1.2,228,0.005263157894736842,18.94736842105263
2025-06-27,SSEBop,1.2,84,0.014285714285714285,51.42857142857142
2025-06-26,SSEBop,1.2,78,0.015384615384615384,55.38461538461538
2025-06-25,SSEBop,1.2,76,0.015789473684210527,56.8421052631579
2025-06-24,SSEBop,1.0,66,0.015151515151515152,54.54545454545455
2025-06-23,SSEBop,1.1,68,0.016176470588235296,58.235294117647065
2025-06-22,SSEBop,1.2,76,0.015789473684210527,56.8421052631579
2025-06-21,SSEBop,1.2,74,0.016216216216216217,58.37837837837838
2025-06-20,SSEBop,1.2,144,0.008333333333333333,30.0
2025-06-19,SSEBop,1.1,187,0.005882352941176471,21.176470588235297
2025-06-18,SSEBop,1.2,82,0.014634146341463414,52.68292682926829
2025-06-17,SSEBop,1.3,84,0.015476190476190477,55.714285714285715
2025-06-16,SSEBop,1.1,116,0.009482758620689657,34.13793103448276
2025-06-15,SSEBop,1.3,106,0.012264150943396227,44.15094339622642
2025-06-14,SSEBop,1.4,19,0.07368421052631578,265.2631578947368
2025-06-13,SSEBop,1.3,74,0.01756756756756757,63.24324324324325
2025-06-12,SSEBop,1.1,70,0.015714285714285715,56.57142857142858
2025-06-11,SSEBop,1.3,76,0.017105263157894738,61.578947368421055
2025-06-10,SSEBop,1.4,80,0.017499999999999998,62.99999999999999
2025-06-09,SSEBop,1.3,77,0.016883116883116885,60.779220779220786
2025-06-08,SSEBop,1.3,154,0.008441558441558443,30.389610389610393
2025-06-07,SSEBop,1.1,87,0.012643678160919542,45.51724137931035
2025-06-06,SSEBop,1.3,50,0.026000000000000002,93.60000000000001
2025-06-05,SSEBop,1.2,88,0.013636363636363636,49.090909090909086
2025-06-04,SSEBop,1.3,186,0.006989247311827957,25.161290322580648
2025-06-03,SSEBop,1.1,52,0.021153846153846155,76.15384615384616
2025-06-02,SSEBop,1.1,56,0.019642857142857146,70.71428571428572
2025-06-01,SSEBop,1.2,76,0.015789473684210527,56.8421052631579
2025-05-31,SSEBop,1.2,237,0.005063291139240506,18.227848101265824
2025-05-30,SSEBop,1.3,73,0.01780821917808219,64.10958904109589
2025-05-29,SSEBop,0.9,197,0.004568527918781726,16.446700507614214
2025-05-28,SSEBop,1.5,54,0.027777777777777776,100.0
2025-05-27,SSEBop,1.4,48,0.029166666666666664,104.99999999999999
2025-05-26,SSEBop,1.2,64,0.01875,67.5
2025-05-25,SSEBop,1.2,52,0.023076923076923075,83.07692307692307
2025-05-24,SSEBop,1.4,56,0.024999999999999998,89.99999999999999
2025-05-23,SSEBop,1.4,47,0.02978723404255319,107.23404255319149
2025-05-22,SSEBop,1.4,50,0.027999999999999997,100.79999999999998
2025-05-21,SSEBop,1.5,87,0.017241379310344827,62.06896551724138
2025-05-19,SSEBop,1.4,48,0.029166666666666664,104.99999999999999
2025-05-18,SSEBop,1.3,76,0.017105263157894738,61.578947368421055
2025-05-17,SSEBop,1.3,96,0.013541666666666667,48.75
2025-05-16,SSEBop,1.3,80,0.01625,58.5
2025-05-15,SSEBop,1.3,31,0.041935483870967745,150.96774193548387
2025-05-14,SSEBop,1.3,266,0.004887218045112782,17.593984962406015
2025-05-13,SSEBop,1.3,61,0.021311475409836068,76.72131147540985
2025-05-10,SSEBop,1.3,18,0.07222222222222223,260.0
2025-05-09,SSEBop,1.4,176,0.007954545454545454,28.636363636363633
2025-05-08,SSEBop,1.5,19,0.07894736842105263,284.2105263157895
2025-05-07,SSEBop,1.3,49,0.02653061224489796,95.51020408163266
2025-05-06,SSEBop,1.1,214,0.0051401869158878505,18.50467289719626
2025-05-05,SSEBop,1.3,46,0.02826086956521739,101.73913043478261
2025-05-04,SSEBop,1.5,41,0.036585365853658534,131.7073170731707
2025-05-03,SSEBop,1.3,43,0.030232558139534883,108.83720930232558
2025-05-02,SSEBop,1.4,149,0.009395973154362415,33.8255033557047
2025-05-01,SSEBop,1.3,46,0.02826086956521739,101.73913043478261
2025-04-30,SSEBop,1.3,73,0.01780821917808219,64.10958904109589
2025-04-29,SSEBop,1.4,20,0.06999999999999999,251.99999999999997
2025-04-28,SSEBop,1.2,16,0.075,270.0
2025-04-27,SSEBop,1.4,19,0.07368421052631578,265.2631578947368
2025-04-26,SSEBop,1.4,183,0.007650273224043715,27.540983606557376
2025-04-25,SSEBop,1.2,44,0.02727272727272727,98.18181818181817
2025-04-18,SSEBop,1.2,96,0.012499999999999999,44.99999999999999
2025-04-17,SSEBop,1.3,131,0.009923664122137405,35.725190839694655
2025-04-16,SSEBop,1.0,69,0.014492753623188406,52.17391304347826
2025-04-15,SSEBop,1.2,64,0.01875,67.5
2025-04-14,SSEBop,1.1,94,0.01170212765957447,42.12765957446809
2025-04-13,SSEBop,1.1,111,0.009909909909909911,35.67567567567568
2025-04-12,SSEBop,1.1,49,0.022448979591836737,80.81632653061226
2025-04-11,SSEBop,1.0,46,0.021739130434782608,78.26086956521739
2025-04-10,SSEBop,1.0,23,0.043478260869565216,156.52173913043478
2025-04-09,SSEBop,1.2,93,0.012903225806451613,46.45161290322581
2025-04-08,SSEBop,1.2,25,0.048,172.8
2025-04-07,SSEBop,1.1,50,0.022000000000000002,79.2
2025-04-06,SSEBop,1.2,50,0.024,86.4
2025-04-05,SSEBop,1.1,60,0.018333333333333333,66.0
2025-04-04,SSEBop,1.4,101,0.01386138613861386,49.900990099009896
2025-04-03,SSEBop,1.2,93,0.012903225806451613,46.45161290322581
2025-04-02,SSEBop,1.1,60,0.018333333333333333,66.0
2025-04-01,SSEBop,1.1,61,0.018032786885245903,64.91803278688525
2025-03-31,SSEBop,1.1,79,0.013924050632911394,50.12658227848102
2025-03-30,SSEBop,1.2,87,0.013793103448275862,49.6551724137931
2025-03-29,SSEBop,1.2,127,0.009448818897637795,34.01574803149606
2025-03-28,SSEBop,1.2,128,0.009375,33.75
2025-03-27,SSEBop,1.2,118,0.010169491525423728,36.61016949152542
2025-03-26,SSEBop,1.1,135,0.00814814814814815,29.333333333333336
2025-03-25,SSEBop,1.1,90,0.012222222222222223,44.0
2025-03-24,SSEBop,1.1,56,0.019642857142857146,70.71428571428572
2025-03-23,SSEBop,1.1,29,0.03793103448275863,136.55172413793105
2025-03-22,SSEBop,1.1,66,0.016666666666666666,60.0
2025-03-21,SSEBop,1.1,54,0.020370370370370372,73.33333333333334
2025-03-20,SSEBop,1.0,51,0.0196078431372549,70.58823529411765
2025-03-19,SSEBop,1.1,55,0.02,72.0
2025-03-18,SSEBop,1.0,48,0.020833333333333332,75.0
2025-03-17,SSEBop,0.8,63,0.012698412698412698,45.714285714285715
2025-03-16,SSEBop,1.1,133,0.008270676691729324,29.774436090225567
2025-03-15,SSEBop,1.2,71,0.016901408450704224,60.84507042253521
2025-03-14,SSEBop,1.1,100,0.011000000000000001,39.6
2025-03-13,SSEBop,1.0,68,0.014705882352941176,52.94117647058823
2025-03-12,SSEBop,1.0,45,0.022222222222222223,80.0
2025-03-11,SSEBop,0.9,53,0.016981132075471698,61.132075471698116
2025-03-10,SSEBop,1.0,43,0.023255813953488372,83.72093023255813
2025-03-09,SSEBop,1.1,57,0.01929824561403509,69.47368421052632
2025-03-08,SSEBop,1.0,62,0.016129032258064516,58.064516129032256
2025-03-07,SSEBop,1.1,96,0.011458333333333334,41.25
2025-03-06,SSEBop,1.1,210,0.005238095238095239,18.85714285714286
2025-03-05,SSEBop,1.1,115,0.00956521739130435,34.434782608695656
2025-03-04,SSEBop,0.9,53,0.016981132075471698,61.132075471698116
2025-03-03,SSEBop,0.9,60,0.015000000000000001,54.00000000000001
2025-03-02,SSEBop,0.9,54,0.016666666666666666,60.0
2025-03-01,SSEBop,1.0,68,0.014705882352941176,52.94117647058823
2025-02-28,SSEBop,1.0,199,0.005025125628140704,18.090452261306535
2025-02-27,SSEBop,1.0,131,0.007633587786259542,27.48091603053435
2025-02-26,SSEBop,1.1,71,0.015492957746478875,55.77464788732395
2025-02-25,SSEBop,1.1,65,0.016923076923076926,60.923076923076934
2025-02-24,SSEBop,1.0,60,0.016666666666666666,60.0
2025-02-23,SSEBop,1.0,84,0.011904761904761904,42.857142857142854
2025-02-22,SSEBop,1.2,65,0.01846153846153846,66.46153846153845
2025-02-21,SSEBop,1.0,50,0.02,72.0
2025-02-20,SSEBop,1.0,54,0.018518518518518517,66.66666666666666
2025-02-19,SSEBop,1.0,60,0.016666666666666666,60.0
2025-02-18,SSEBop,1.0,65,0.015384615384615385,55.38461538461539
2025-02-17,SSEBop,0.9,61,0.014754098360655738,53.114754098360656
2025-02-16,SSEBop,1.0,237,0.004219409282700422,15.189873417721518
2025-02-15,SSEBop,1.0,86,0.011627906976744186,41.860465116279066
2025-02-14,SSEBop,1.0,62,0.016129032258064516,58.064516129032256
2025-02-13,SSEBop,1.0,67,0.014925373134328358,53.73134328358209
2025-02-12,SSEBop,1.0,76,0.013157894736842105,47.368421052631575
2025-02-11,SSEBop,1.0,61,0.01639344262295082,59.016393442622956
2025-02-10,SSEBop,1.2,79,0.015189873417721518,54.68354430379747
2025-02-09,SSEBop,1.1,206,0.005339805825242719,19.22330097087379
2025-02-08,SSEBop,1.1,56,0.019642857142857146,70.71428571428572
2025-02-07,SSEBop,1.1,67,0.016417910447761197,59.10447761194031
2025-02-06,SSEBop,1.2,78,0.015384615384615384,55.38461538461538
2025-02-05,SSEBop,1.2,77,0.015584415584415584,56.103896103896105
2025-02-04,SSEBop,1.0,88,0.011363636363636364,40.909090909090914
2025-02-03,SSEBop,1.1,110,0.01,36.0
2025-02-02,SSEBop,1.1,104,0.010576923076923078,38.07692307692308
2025-02-01,SSEBop,1.0,167,0.005988023952095809,21.55688622754491
2025-01-31,SSEBop,1.1,81,0.013580246913580249,48.88888888888889
2025-01-30,SSEBop,1.1,143,0.007692307692307693,27.692307692307693
2025-01-29,SSEBop,1.1,317,0.003470031545741325,12.49211356466877
2025-01-28,SSEBop,1.0,69,0.014492753623188406,52.17391304347826
2025-01-27,SSEBop,1.0,82,0.012195121951219513,43.90243902439025
2025-01-26,SSEBop,1.0,90,0.011111111111111112,40.0
2025-01-25,SSEBop,1.0,94,0.010638297872340425,38.29787234042553
2025-01-24,SSEBop,1.0,114,0.008771929824561403,31.57894736842105
2025-01-23,SSEBop,1.1,236,0.004661016949152543,16.779661016949152
2025-01-22,SSEBop,1.0,87,0.011494252873563218,41.37931034482759
2025-01-21,SSEBop,0.9,87,0.010344827586206896,37.241379310344826
2025-01-20,SSEBop,1.0,124,0.008064516129032258,29.032258064516128
2025-01-19,SSEBop,0.9,84,0.010714285714285714,38.57142857142857
2025-01-18,SSEBop,0.9,76,0.011842105263157895,42.631578947368425
2025-01-17,SSEBop,1.3,48,0.027083333333333334,97.5
2025-01-16,SSEBop,1.0,66,0.015151515151515152,54.54545454545455
2025-01-15,SSEBop,1.2,65,0.01846153846153846,66.46153846153845
2025-01-14,SSEBop,1.0,144,0.006944444444444444,25.0
2025-01-13,SSEBop,1.1,72,0.015277777777777779,55.00000000000001
2025-01-12,SSEBop,1.0,201,0.004975124378109453,17.91044776119403
2025-01-11,SSEBop,1.1,62,0.017741935483870968,63.87096774193549
